日期,m值,沪深300收盘指数
2018-06-13,-0.0000,3788.3400
2018-06-14,-0.0000,3773.3700
2018-06-15,-0.0000,3753.4300
2018-06-19,-0.2426,3621.1200
2018-06-20,-0.4099,3635.4400
2018-06-21,-0.4556,3592.9700
2018-06-22,-0.3101,3608.9000
2018-06-25,-0.5383,3560.4800
2018-06-26,-0.6092,3531.1100
2018-06-27,-0.7316,3459.2600
2018-06-28,-0.7838,3423.5300
2018-06-29,0.4251,3510.9800
2018-07-02,-0.7974,3407.9600
2018-07-03,-0.6917,3409.2800
2018-07-04,-0.8983,3363.7500
2018-07-05,-0.8884,3342.4400
2018-07-06,-0.3658,3365.1200
2018-07-09,0.9551,3459.1800
2018-07-10,0.9236,3467.5200
2018-07-11,-0.2983,3407.5300
2018-07-12,0.8569,3481.0600
2018-07-13,0.7359,3492.6900
2018-07-16,0.1203,3472.0900
2018-07-17,-0.4304,3449.3800
2018-07-18,-0.6362,3431.3200
2018-07-19,-0.5356,3428.3400
2018-07-20,0.6798,3492.8900
2018-07-23,0.7469,3525.7500
2018-07-24,0.7155,3581.7100
2018-07-25,0.6208,3577.7500
2018-07-26,-0.1755,3536.2500
2018-07-27,-0.4732,3521.2300
2018-07-30,-0.4330,3515.0800
2018-07-31,-0.2405,3517.6600
2018-08-01,-0.6203,3447.3900
2018-08-02,-0.7417,3370.9600
2018-08-03,-0.8005,3315.2800
2018-08-06,-0.7374,3273.2700
2018-08-07,0.4668,3368.8700
2018-08-08,-0.4497,3314.5100
2018-08-09,0.8195,3397.5300
2018-08-10,0.7515,3405.0200
2018-08-13,0.3469,3390.3400
2018-08-14,-0.2043,3372.9100
2018-08-15,-0.7559,3291.9800
2018-08-16,-0.6526,3276.7300
2018-08-17,-0.7306,3229.6200
2018-08-20,-0.2867,3267.2500
2018-08-21,0.6504,3326.6500
2018-08-22,0.3720,3307.9500
2018-08-23,0.3887,3320.0300
2018-08-24,0.3147,3325.3300
2018-08-27,0.5850,3406.5700
2018-08-28,0.4462,3400.1700
2018-08-29,0.1320,3386.5700
2018-08-30,-0.2216,3351.0900
2018-08-31,-0.3932,3334.5000
2018-09-03,-0.3415,3321.8200
2018-09-04,0.1752,3363.9000
2018-09-05,-0.2485,3298.1400
2018-09-06,-0.2262,3262.8800
2018-09-07,-0.2164,3277.6400
2018-09-10,-0.6255,3230.0700
2018-09-11,-0.5533,3224.2100
2018-09-12,-0.5479,3202.0200
2018-09-13,0.1715,3236.5700
2018-09-14,0.2440,3242.0900
2018-09-17,-0.3885,3204.9200
2018-09-18,0.5441,3269.4300
2018-09-19,0.6688,3312.4800
2018-09-20,0.5415,3310.1300
2018-09-21,0.5805,3410.4900
2018-09-25,0.5357,3379.8000
2018-09-26,0.5847,3417.2400
2018-09-27,0.2858,3403.5900
2018-09-28,0.2188,3438.8600
2018-10-08,-0.0735,3290.9000
2018-10-09,-0.0000,3288.6900
2018-10-10,-0.0776,3281.6000
2018-10-11,-0.0933,3124.1100
2018-10-12,-0.0718,3170.7300
2018-10-15,-0.0739,3126.4500
2018-10-16,-0.1469,3100.9700
2018-10-17,-0.2077,3118.2500
2018-10-18,-0.6007,3044.3900
2018-10-19,0.5354,3134.9500
2018-10-22,0.6767,3270.2700
2018-10-23,0.3897,3183.4300
2018-10-24,0.2025,3188.2000
2018-10-25,0.1144,3194.3100
2018-10-26,-0.0242,3173.6400
2018-10-29,-0.2257,3076.8900
2018-10-30,-0.1611,3110.2600
2018-10-31,0.2380,3153.8200
2018-11-01,0.2898,3177.0300
2018-11-02,0.5230,3290.2500
2018-11-05,0.5410,3262.8400
2018-11-06,0.1950,3243.1500
2018-11-07,-0.0000,3221.9100
2018-11-08,-0.0000,3212.7700
2018-11-09,-0.0000,3167.4400
2018-11-12,-0.0000,3205.1400
2018-11-13,0.0000,3237.3800
2018-11-14,-0.0000,3204.9400
2018-11-15,0.0000,3242.3700
2018-11-16,0.0000,3257.6700
2018-11-19,0.0000,3294.6000
2018-11-20,-0.0000,3218.4100
2018-11-21,-0.0000,3226.4900
2018-11-22,-0.0000,3214.4300
2018-11-23,-0.0000,3143.4800
2018-11-26,-0.0000,3141.2400
2018-11-27,-0.0000,3137.2400
2018-11-28,0.0000,3178.9300
2018-11-29,-0.0000,3137.6500
2018-11-30,0.0000,3172.6900
2018-12-03,0.0000,3260.9500
2018-12-04,0.0000,3267.7100
2018-12-05,0.0000,3252.0000
2018-12-06,-0.0000,3181.6700
2018-12-07,-0.0000,3181.5600
2018-12-10,-0.0000,3144.7600
2018-12-11,-0.0000,3159.8200
2018-12-12,0.0000,3170.6100
2018-12-13,0.0000,3219.6900
2018-12-14,-0.0000,3165.9100
2018-12-17,-0.0000,3161.2000
2018-12-18,-0.0000,3128.4300
2018-12-19,-0.0000,3091.1300
2018-12-20,-0.0000,3067.4200
2018-12-21,-0.0000,3029.4000
2018-12-24,-0.0000,3038.2000
2018-12-25,-0.0000,3017.2800
2018-12-26,-0.1687,3002.0300
2018-12-27,-0.2022,2990.5100
2018-12-28,0.0096,3010.6500
2019-01-02,-0.3623,2969.5400
2019-01-03,-0.3923,2964.8400
2019-01-04,0.5355,3035.8700
2019-01-07,0.1465,3054.3000
2019-01-08,0.0829,3047.7000
2019-01-09,0.2410,3078.4800
2019-01-10,0.1699,3072.6900
2019-01-11,0.1778,3094.7800
2019-01-14,-0.0189,3067.7800
2019-01-15,0.0531,3127.9900
2019-01-16,0.0000,3128.6500
2019-01-17,0.0087,3111.4200
2019-01-18,0.1246,3168.1700
2019-01-21,0.2882,3185.6400
2019-01-22,-0.0859,3143.3200
2019-01-23,-0.0884,3141.0500
2019-01-24,0.0106,3158.7800
2019-01-25,0.1056,3184.4700
2019-01-28,0.3427,3183.7800
2019-01-29,0.3702,3193.9700
2019-01-30,-0.2205,3168.4800
2019-01-31,0.3601,3201.6300
2019-02-01,0.6970,3247.4000
2019-02-11,0.5542,3306.4700
2019-02-12,0.6409,3330.3400
2019-02-13,0.7636,3397.0300
2019-02-14,0.8400,3402.1400
2019-02-15,-0.5110,3338.7000
2019-02-18,0.9479,3445.7400
2019-02-19,0.8038,3439.6100
2019-02-20,0.7496,3451.9300
2019-02-21,0.3364,3442.7100
2019-02-22,0.9616,3520.1200
2019-02-25,0.9985,3729.4800
2019-02-26,0.9948,3684.6900
2019-02-27,0.9158,3678.3900
2019-02-28,0.3953,3669.3700
2019-03-01,0.9446,3749.7100
2019-03-04,0.9664,3794.1000
2019-03-05,0.9520,3816.0100
2019-03-06,0.9486,3848.0900
2019-03-07,0.1337,3808.8500
2019-03-08,-0.9939,3657.5800
2019-03-11,-0.6499,3729.9500
2019-03-12,0.1938,3755.3500
2019-03-13,-0.3794,3724.1900
2019-03-14,-0.6189,3698.4900
2019-03-15,0.5505,3745.0100
2019-03-18,0.9876,3851.7500
2019-03-19,0.8987,3833.9600
2019-03-20,0.7193,3835.4400
2019-03-21,0.4233,3836.8900
2019-03-22,0.0478,3833.8000
2019-03-25,-0.9532,3742.8300
2019-03-26,-0.9549,3700.4400
2019-03-27,-0.4334,3743.3900
2019-03-28,-0.4342,3728.4000
2019-03-29,0.9556,3872.3400
2019-04-01,0.9178,3973.9300
2019-04-02,0.9112,3971.2900
2019-04-03,0.9116,4022.1600
2019-04-04,0.9076,4062.2300
2019-04-08,0.7317,4057.2300
2019-04-09,0.6635,4075.4300
2019-04-10,0.5624,4085.8500
2019-04-11,-0.8631,3997.5800
2019-04-12,-0.8056,3988.6200
2019-04-15,-0.7550,3975.5200
2019-04-16,0.8916,4085.7900
2019-04-17,0.7495,4087.2400
2019-04-18,0.4485,4072.0800
2019-04-19,0.7486,4120.6100
2019-04-22,-0.5743,4025.6100
2019-04-23,-0.5346,4019.0100
2019-04-24,-0.2782,4030.0900
2019-04-25,-0.6910,3941.8200
2019-04-26,-0.6321,3889.2700
2019-04-29,-0.2479,3900.3300
2019-04-30,-0.0755,3913.2100
2019-05-06,-0.5077,3684.6200
2019-05-07,-0.5599,3720.6700
2019-05-08,-0.6052,3667.4600
2019-05-09,-0.8103,3599.7000
2019-05-10,0.7458,3730.4500
2019-05-13,-0.1809,3668.7300
2019-05-14,-0.5126,3645.1500
2019-05-15,0.7815,3727.0900
2019-05-16,0.7602,3743.9600
2019-05-17,-0.7644,3648.7600
2019-05-20,-0.7643,3617.7900
2019-05-21,-0.0029,3666.7800
2019-05-22,-0.2856,3649.3800
2019-05-23,-0.7578,3583.9600
2019-05-24,-0.5357,3593.9100
2019-05-27,0.4486,3637.2000
2019-05-28,0.7307,3672.2600
2019-05-29,0.4658,3663.9100
2019-05-30,-0.0789,3641.1800
2019-05-31,-0.3009,3629.7900
2019-06-03,-0.2588,3632.0100
2019-06-04,-0.6170,3598.4700
2019-06-05,-0.4750,3597.1100
2019-06-06,-0.7232,3564.6800
2019-06-10,0.3830,3610.7400
2019-06-11,0.9396,3719.2800
2019-06-12,0.7938,3691.1000
2019-06-13,0.5013,3685.3900
2019-06-14,-0.3118,3654.8800
2019-06-17,-0.3101,3654.8200
2019-06-18,-0.0332,3667.6200
2019-06-19,0.2794,3715.9400
2019-06-20,0.2912,3828.5200
2019-06-21,0.4003,3833.9400
2019-06-24,0.2384,3841.2700
2019-06-25,-0.0300,3801.3100
2019-06-26,-0.0798,3794.3300
2019-06-27,0.0563,3834.8200
2019-06-28,0.0260,3825.5900
2019-07-01,0.2633,3935.8100
2019-07-02,0.3464,3937.1700
2019-07-03,0.0277,3893.5300
2019-07-04,-0.1605,3873.1000
2019-07-05,-0.0213,3893.2000
2019-07-08,-0.1982,3802.7900
2019-07-09,-0.0832,3793.1300
2019-07-10,-0.0000,3786.7400
2019-07-11,-0.0000,3785.2200
2019-07-12,0.0000,3808.7300
2019-07-15,0.0777,3824.1900
2019-07-16,0.0010,3806.8400
2019-07-17,-0.0000,3804.6400
2019-07-18,-0.0000,3768.4000
2019-07-19,0.0034,3807.9600
2019-07-22,-0.0000,3781.6800
2019-07-23,-0.0000,3789.9100
2019-07-24,0.0000,3819.8300
2019-07-25,0.0000,3851.0700
2019-07-26,0.0000,3858.5700
2019-07-29,0.0287,3854.2700
2019-07-30,0.0450,3870.3200
2019-07-31,-0.0702,3835.3600
2019-08-01,-0.0000,3803.4700
2019-08-02,-0.0000,3747.4400
2019-08-05,-0.0000,3675.6900
2019-08-06,-0.1347,3636.3300
2019-08-07,-0.1581,3621.4300
2019-08-08,0.0494,3669.2900
2019-08-09,-0.2525,3633.5300
2019-08-12,0.2994,3699.1000
2019-08-13,0.0471,3665.7500
2019-08-14,0.1564,3682.4000
2019-08-15,0.1932,3694.0000
2019-08-16,0.3615,3710.5400
2019-08-19,0.5000,3791.0900
2019-08-20,0.3828,3787.7300
2019-08-21,0.1281,3781.7600
2019-08-22,0.1235,3793.5100
2019-08-23,0.2127,3820.8600
2019-08-26,-0.4621,3765.9100
2019-08-27,0.3660,3816.9500
2019-08-28,0.0344,3802.5800
2019-08-29,-0.0635,3790.1900
2019-08-30,0.0075,3799.5900
2019-09-02,0.0351,3848.3200
2019-09-03,0.0239,3853.6100
2019-09-04,0.1031,3886.0000
2019-09-05,0.2104,3925.3200
2019-09-06,0.3684,3948.5100
2019-09-09,0.1873,3972.9500
2019-09-10,0.1375,3959.2700
2019-09-11,-0.2367,3930.1000
2019-09-12,0.3054,3972.3800
2019-09-16,0.0129,3957.7200
2019-09-17,-0.5946,3891.2200
2019-09-18,-0.3076,3910.0800
2019-09-19,0.0048,3924.3800
2019-09-20,0.1692,3935.6500
2019-09-23,-0.2655,3890.6600
2019-09-24,-0.0765,3901.0800
2019-09-25,-0.0625,3870.9800
2019-09-26,-0.0000,3841.1400
2019-09-27,-0.0000,3852.6500
2019-09-30,-0.0990,3814.5300
2019-10-08,-0.0664,3837.6800
2019-10-09,0.0795,3843.2400
2019-10-10,0.3708,3874.6400
2019-10-11,0.6458,3911.7300
2019-10-14,0.7444,3953.2400
2019-10-15,0.4677,3936.2500
2019-10-16,0.0250,3922.6900
2019-10-17,-0.0398,3925.2200
2019-10-18,-0.4875,3869.3800
2019-10-21,-0.2633,3880.8400
2019-10-22,0.0010,3895.8800
2019-10-23,-0.1012,3871.0800
2019-10-24,-0.0000,3870.6700
2019-10-25,0.0000,3896.7900
2019-10-28,0.0000,3926.5900
2019-10-29,0.0000,3910.2300
2019-10-30,-0.0000,3891.2300
2019-10-31,-0.0000,3886.7500
2019-11-01,0.1851,3952.3900
2019-11-04,0.5052,3978.1200
2019-11-05,0.5302,4002.8100
2019-11-06,0.2799,3984.8800
2019-11-07,0.1822,3991.8700
2019-11-08,-0.2046,3973.0100
2019-11-11,-0.2376,3902.9800
2019-11-12,-0.1132,3903.6900
2019-11-13,-0.0000,3899.9800
2019-11-14,-0.0000,3905.8600
2019-11-15,-0.0000,3877.0900
2019-11-18,0.0000,3907.9300
2019-11-19,0.0000,3947.0400
2019-11-20,-0.0000,3907.8600
2019-11-21,-0.0000,3889.6000
2019-11-22,-0.0000,3849.9900
2019-11-25,-0.0000,3878.2100
2019-11-26,0.0000,3891.6500
2019-11-27,-0.0000,3875.6200
2019-11-28,-0.0000,3862.3000
2019-11-29,-0.0000,3828.6700
2019-12-02,-0.0000,3836.0600
2019-12-03,0.0000,3851.0900
2019-12-04,0.0000,3849.8200
2019-12-05,0.0772,3879.3600
2019-12-06,0.0193,3902.3900
2019-12-09,0.0218,3895.4500
2019-12-10,0.0000,3900.3800
2019-12-11,0.0000,3902.7500
2019-12-12,-0.0000,3891.0200
2019-12-13,0.0197,3968.2200
2019-12-16,0.1778,3987.5500
2019-12-17,0.3079,4041.8000
2019-12-18,0.3612,4032.7800
2019-12-19,0.0353,4027.1500
2019-12-20,-0.0138,4017.2500
2019-12-23,-0.1281,3967.1000
2019-12-24,-0.0353,3992.9600
2019-12-25,-0.0322,3990.8700
2019-12-26,0.1385,4025.9900
2019-12-27,0.1283,4022.0300
2019-12-30,0.4930,4081.6300
2019-12-31,0.4758,4096.5800
2020-01-02,0.7603,4152.2400
2020-01-03,0.5732,4144.9600
2020-01-06,0.1494,4129.3000
2020-01-07,0.4379,4160.2300
2020-01-08,-0.4714,4112.3200
2020-01-09,0.4353,4164.3700
2020-01-10,0.3176,4163.1800
2020-01-13,0.5606,4203.9900
2020-01-14,0.2813,4189.8900
2020-01-15,-0.1691,4166.7300
2020-01-16,-0.3182,4149.0400
2020-01-17,-0.1701,4154.8500
2020-01-20,0.2855,4185.8300
2020-01-21,-0.4703,4114.3100
2020-01-22,-0.2401,4131.9300
2020-01-23,-0.7456,4003.9000
2020-02-03,-0.8310,3688.3600
2020-02-04,-0.8555,3785.6400
2020-02-05,-0.5903,3828.5300
2020-02-06,0.7586,3899.7800
2020-02-07,0.7499,3899.8700
2020-02-10,0.7369,3916.0100
2020-02-11,0.7156,3952.4600
2020-02-12,0.4220,3984.4300
2020-02-13,0.1232,3959.9200
2020-02-14,0.0434,3987.7300
2020-02-17,0.4072,4077.4200
2020-02-18,0.2548,4057.5100
2020-02-19,0.1482,4051.3100
2020-02-20,0.3855,4144.6600
2020-02-21,0.0053,4149.4900
2020-02-24,0.0000,4132.8400
2020-02-25,0.0000,4123.8500
2020-02-26,-0.0000,4073.0200
2020-02-27,-0.0048,4084.8800
2020-02-28,-0.0313,3940.0500
2020-03-02,0.2378,4069.6700
2020-03-03,0.2487,4091.3600
2020-03-04,0.4017,4115.0500
2020-03-05,0.1879,4206.7300
2020-03-06,0.0000,4138.5100
2020-03-09,-0.0000,3997.1300
2020-03-10,-0.0000,4082.7300
2020-03-11,-0.0000,4028.4300
2020-03-12,-0.0000,3950.9100
2020-03-13,-0.0000,3895.3100
2020-03-16,-0.0000,3727.8400
2020-03-17,-0.0000,3709.6800
2020-03-18,-0.0822,3636.2600
2020-03-19,-0.3955,3589.0900
2020-03-20,-0.1377,3653.2200
2020-03-23,-0.9694,3530.3100
2020-03-24,0.5296,3625.1100
2020-03-25,0.9673,3722.5200
2020-03-26,0.8565,3698.0500
2020-03-27,0.7628,3710.0600
2020-03-30,-0.2414,3674.1100
2020-03-31,-0.1174,3686.1600
2020-04-01,-0.3448,3675.0800
2020-04-02,0.7428,3734.5300
2020-04-03,0.2447,3713.2200
2020-04-07,0.7198,3798.0200
2020-04-08,0.5458,3780.3400
2020-04-09,0.3897,3792.8100
2020-04-10,-0.0807,3769.1800
2020-04-13,-0.3451,3753.2600
2020-04-14,0.5216,3825.7000
2020-04-15,0.1218,3797.3600
2020-04-16,0.1105,3802.3800
2020-04-17,0.4034,3839.4900
2020-04-20,0.4138,3853.4600
2020-04-21,-0.2344,3808.0500
2020-04-22,0.1532,3839.3800
2020-04-23,-0.0154,3829.7500
2020-04-24,-0.2828,3796.9700
2020-04-27,0.0339,3822.7700
2020-04-28,0.2336,3849.1500
2020-04-29,0.2873,3867.0300
2020-04-30,0.2815,3912.5800
2020-05-06,0.0000,3936.2500
2020-05-07,0.0000,3924.8900
2020-05-08,0.0000,3963.6200
2020-05-11,0.0000,3960.1800
2020-05-12,0.0000,3960.2400
2020-05-13,0.0000,3968.2500
2020-05-14,-0.0000,3925.2200
2020-05-15,-0.1967,3912.8200
2020-05-18,-0.1221,3922.9100
2020-05-19,0.2182,3956.2500
2020-05-20,-0.0000,3935.2200
2020-05-21,-0.0000,3913.7900
2020-05-22,-0.0000,3824.0600
2020-05-25,-0.3813,3829.3200
2020-05-26,0.0508,3872.7700
2020-05-27,-0.0852,3845.6100
2020-05-28,0.0000,3856.6300
2020-05-29,0.0000,3867.0200
2020-06-01,0.0000,3971.3400
2020-06-02,0.0000,3983.5700
2020-06-03,0.0000,3983.6500
2020-06-04,0.0000,3982.1900
2020-06-05,0.0000,4001.2500
2020-06-08,0.0899,4021.9500
2020-06-09,0.1440,4047.0300
2020-06-10,0.0645,4039.7100
2020-06-11,-0.0613,3995.8800
2020-06-12,-0.0949,4003.0800
2020-06-15,-0.0020,3954.9900
2020-06-16,0.0000,4014.5700
2020-06-17,0.0340,4017.5900
2020-06-18,0.0000,4044.3800
2020-06-19,0.0000,4098.7100
2020-06-22,0.0352,4102.0500
2020-06-23,0.0601,4121.7900
2020-06-24,0.0484,4138.9900
2020-06-29,-0.0531,4109.7200
2020-06-30,0.3528,4163.9600
2020-07-01,0.5253,4247.7800
2020-07-02,0.6256,4335.8400
2020-07-03,0.5657,4419.6000
2020-07-06,0.8013,4670.0900
2020-07-07,0.8717,4698.1300
2020-07-08,0.9142,4774.0000
2020-07-09,0.8544,4840.7700
2020-07-10,0.2094,4753.1300
2020-07-13,0.8677,4852.9600
2020-07-14,0.0724,4806.6900
2020-07-15,-0.8003,4744.4700
2020-07-16,-0.9746,4516.2500
2020-07-17,-0.9614,4544.7000
2020-07-20,0.7280,4680.3000
2020-07-21,0.8076,4691.0400
2020-07-22,0.8253,4714.4500
2020-07-23,0.6528,4712.4400
2020-07-24,-0.9140,4505.5900
2020-07-27,-0.8124,4528.4500
2020-07-28,-0.3422,4568.2600
2020-07-29,0.8208,4679.0100
2020-07-30,0.6636,4656.1500
2020-07-31,0.7362,4695.0500
2020-08-03,0.6741,4771.3100
2020-08-04,0.6112,4775.8000
2020-08-05,0.4815,4777.1100
2020-08-06,0.0950,4762.7600
2020-08-07,-0.6756,4707.9300
2020-08-10,-0.3792,4724.8700
2020-08-11,-0.6849,4681.7800
2020-08-12,-0.7094,4647.6400
2020-08-13,-0.5557,4635.7100
2020-08-14,0.4233,4704.6300
2020-08-17,0.5725,4815.2300
2020-08-18,0.5235,4812.7600
2020-08-19,-0.1289,4740.6800
2020-08-20,-0.3035,4679.1500
2020-08-21,-0.0000,4718.8400
2020-08-24,0.0000,4755.8500
2020-08-25,0.0000,4761.9500
2020-08-26,-0.0000,4706.1300
2020-08-27,0.0000,4731.3500
2020-08-28,0.0000,4844.2700
2020-08-31,0.0000,4816.2200
2020-09-01,0.0000,4842.1200
2020-09-02,0.0000,4843.8900
2020-09-03,-0.0000,4817.1000
2020-09-04,-0.0000,4770.2200
2020-09-07,-0.0000,4669.3700
2020-09-08,-0.0000,4694.3900
2020-09-09,-0.0000,4584.5900
2020-09-10,-0.0000,4581.9800
2020-09-11,-0.0000,4627.2800
2020-09-14,0.0000,4651.0500
2020-09-15,0.0000,4688.4800
2020-09-16,0.0000,4657.3600
2020-09-17,-0.0000,4632.7100
2020-09-18,0.0000,4737.0900
2020-09-21,0.0000,4691.4300
2020-09-22,-0.0000,4635.7600
2020-09-23,-0.0000,4652.3300
2020-09-24,-0.0000,4563.0700
2020-09-25,-0.0000,4570.0200
2020-09-28,-0.0000,4581.9100
2020-09-29,0.0000,4591.8000
2020-09-30,0.0000,4587.4000
2020-10-09,0.0000,4681.1400
2020-10-12,0.0000,4823.1600
2020-10-13,0.0111,4839.2000
2020-10-14,0.0000,4807.1000
2020-10-15,0.0000,4798.7400
2020-10-16,-0.0000,4791.6800
2020-10-19,-0.0963,4755.4900
2020-10-20,0.0159,4793.4700
2020-10-21,0.0347,4792.8300
2020-10-22,-0.0000,4777.9800
2020-10-23,-0.0000,4718.4900
2020-10-26,-0.3167,4691.2400
2020-10-27,-0.1774,4699.2800
2020-10-28,0.0000,4737.2700
2020-10-29,0.0000,4772.9200
2020-10-30,-0.0000,4695.3300
2020-11-02,-0.0057,4720.8300
2020-11-03,0.0983,4777.5600
2020-11-04,0.1985,4813.6600
2020-11-05,0.2660,4885.1100
2020-11-06,0.3346,4885.7200
2020-11-09,0.3611,4981.3500
2020-11-10,0.3836,4953.8800
2020-11-11,-0.3115,4904.9000
2020-11-12,-0.2904,4908.4600
2020-11-13,-0.7241,4856.8500
2020-11-16,0.0380,4904.1700
2020-11-17,-0.0107,4894.7900
2020-11-18,-0.0074,4891.6700
2020-11-19,0.4748,4927.9900
2020-11-20,0.5584,4943.2900
2020-11-23,0.8102,5005.0300
2020-11-24,0.3583,4974.2900
2020-11-25,-0.5596,4910.7000
2020-11-26,-0.3837,4919.5900
2020-11-27,0.4531,4980.7700
2020-11-30,0.1226,4960.2500
2020-12-01,0.7589,5067.1000
2020-12-02,0.6988,5067.1400
2020-12-03,0.4205,5057.0600
2020-12-04,0.2976,5065.9200
2020-12-07,-0.3936,5022.2400
2020-12-08,-0.4326,5009.8800
2020-12-09,-0.5786,4942.7000
2020-12-10,-0.4117,4940.5200
2020-12-11,-0.5471,4889.6300
2020-12-14,-0.0418,4934.8400
2020-12-15,0.1727,4945.1000
2020-12-16,0.2374,4953.8700
2020-12-17,0.5334,5017.4800
2020-12-18,0.3295,4999.9700
2020-12-21,0.5299,5046.8400
2020-12-22,-0.3910,4964.7700
2020-12-23,0.0376,5007.1200
2020-12-24,-0.0123,5000.0200
2020-12-25,0.0617,5042.0100
2020-12-28,0.1520,5064.4100
2020-12-29,0.0483,5042.9400
2020-12-30,0.1852,5113.7100
2020-12-31,0.4474,5211.2900
2021-01-04,0.1450,5267.7200
2021-01-05,0.3672,5368.5000
2021-01-06,0.5123,5417.6700
2021-01-07,0.7999,5513.6600
2021-01-08,0.7941,5495.4300
2021-01-11,-0.1512,5441.1600
2021-01-12,0.9298,5596.3500
2021-01-13,0.7487,5577.9700
2021-01-14,-0.7587,5470.4600
2021-01-15,-0.7132,5458.0800
2021-01-18,0.2358,5518.5200
2021-01-19,-0.7346,5437.5200
2021-01-20,-0.0033,5476.4300
2021-01-21,0.8606,5564.9700
2021-01-22,0.7497,5569.7800
2021-01-25,0.8529,5625.9200
2021-01-26,-0.6286,5512.9700
2021-01-27,-0.4102,5528.0000
2021-01-28,-0.8881,5377.1400
2021-01-29,-0.8339,5351.9600
2021-02-01,-0.1720,5417.6500
2021-02-02,0.6538,5501.0900
2021-02-03,0.4944,5485.2000
2021-02-04,0.3070,5473.9500
2021-02-05,0.2231,5483.4100
2021-02-08,0.8214,5564.5600
2021-02-09,0.9273,5686.2500
2021-02-10,0.9343,5807.7200
2021-02-18,0.8553,5768.3800
2021-02-19,0.6849,5778.8400
2021-02-22,-0.5773,5597.3300
2021-02-23,-0.5198,5579.6700
2021-02-24,-0.5066,5437.5700
2021-02-25,-0.3383,5469.5600
2021-02-26,-0.1958,5336.7600
2021-03-01,-0.0940,5418.7800
2021-03-02,-0.2257,5349.6300
2021-03-03,0.1551,5452.2100
2021-03-04,-0.3271,5280.7100
2021-03-05,-0.1889,5262.8000
2021-03-08,-0.1414,5080.0200
2021-03-09,-0.3089,4971.0000
2021-03-10,-0.6068,5003.6100
2021-03-11,0.5906,5128.2200
2021-03-12,0.4468,5146.3800
2021-03-15,-0.4310,5035.5400
2021-03-16,0.0579,5079.3600
2021-03-17,0.1921,5100.8600
2021-03-18,0.4728,5141.7700
2021-03-19,-0.7556,5007.0900
2021-03-22,-0.2371,5057.1500
2021-03-23,-0.7037,5009.2500
2021-03-24,-0.8689,4928.6900
2021-03-25,-0.7527,4926.3500
2021-03-26,0.7192,5037.9900
2021-03-29,0.6019,5046.8800
2021-03-30,0.6676,5094.7300
2021-03-31,0.1747,5048.3600
2021-04-01,0.6539,5110.7800
2021-04-02,0.7055,5161.5600
2021-04-06,0.4123,5140.3400
2021-04-07,-0.3072,5103.7400
2021-04-08,-0.1594,5112.2100
2021-04-09,-0.8804,5035.3400
2021-04-12,-0.9648,4947.7500
2021-04-13,-0.9079,4939.6400
2021-04-14,-0.2168,4980.6300
2021-04-15,-0.4593,4948.9700
2021-04-16,0.0861,4966.1800
2021-04-19,0.8892,5087.0200
2021-04-20,0.7724,5083.3700
2021-04-21,0.6325,5098.7400
2021-04-22,0.2707,5089.2400
2021-04-23,0.4153,5135.4500
2021-04-26,-0.0736,5077.2400
2021-04-27,-0.0082,5090.5200
2021-04-28,0.0330,5119.2400
2021-04-29,0.0556,5164.1700
2021-04-30,-0.0000,5123.4900
2021-05-06,-0.0000,5061.1200
2021-05-07,-0.0000,4996.0500
2021-05-10,-0.0000,4992.4200
2021-05-11,-0.0000,5023.0600
2021-05-12,0.0000,5044.5500
2021-05-13,-0.0000,4992.9700
2021-05-14,0.0000,5110.5900
2021-05-17,0.0000,5184.9900
2021-05-18,0.0000,5187.6000
2021-05-19,0.0000,5172.2700
2021-05-20,0.0000,5186.4100
2021-05-21,-0.0000,5134.1500
2021-05-24,-0.0144,5155.5900
2021-05-25,0.1477,5318.4800
2021-05-26,0.0000,5320.5900
2021-05-27,0.0000,5338.2300
2021-05-28,0.0000,5321.0900
2021-05-31,0.0098,5331.5700
2021-06-01,0.0230,5341.6800
2021-06-02,-0.1048,5289.9700
2021-06-03,-0.3831,5255.2900
2021-06-04,-0.0778,5282.2800
2021-06-07,-0.1289,5277.6300
2021-06-08,-0.4873,5232.1200
2021-06-09,-0.2444,5236.4500
2021-06-10,0.1241,5271.4700
2021-06-11,-0.1421,5224.7000
2021-06-15,-0.2845,5166.5600
2021-06-16,-0.2489,5080.4900
2021-06-17,-0.2447,5101.8900
2021-06-18,-0.0000,5102.4700
2021-06-21,-0.0531,5090.3900
2021-06-22,0.0556,5122.1600
2021-06-23,0.0984,5147.3900
2021-06-24,0.0405,5155.9700
2021-06-25,0.0000,5239.9700
2021-06-28,0.3502,5251.7600
2021-06-29,-0.0791,5190.5400
2021-06-30,0.0533,5224.0400
2021-07-01,0.0299,5229.6600
2021-07-02,-0.1346,5081.1200
2021-07-05,-0.3717,5085.7900
2021-07-06,-0.2981,5083.1000
2021-07-07,0.1797,5140.4900
2021-07-08,-0.1082,5088.2600
2021-07-09,-0.1302,5069.4400
2021-07-12,0.0342,5132.7100
2021-07-13,0.0000,5142.1000
2021-07-14,-0.0000,5083.0800
2021-07-15,0.0000,5151.4600
2021-07-16,-0.0000,5094.7700
2021-07-19,-0.0000,5113.4900
2021-07-20,-0.0000,5108.9900
2021-07-21,0.0000,5144.0400
2021-07-22,0.0662,5151.7500
