日期,m值,沪深300收盘指数
2023-06-01,-0.4295,3806.8700
2023-06-02,-0.3127,3861.8300
2023-06-05,-0.3957,3844.2500
2023-06-06,-0.4752,3808.1600
2023-06-07,-0.4994,3789.3400
2023-06-08,-0.4252,3820.1900
2023-06-09,-0.3031,3836.7000
2023-06-12,-0.3087,3844.4300
2023-06-13,-0.2359,3864.9100
2023-06-14,-0.2122,3864.0200
2023-06-15,-0.0825,3925.5000
2023-06-16,0.0252,3963.3500
2023-06-19,-0.0883,3930.9100
2023-06-20,-0.0093,3924.2400
2023-06-21,-0.1139,3864.0300
2023-06-26,-0.2730,3809.7000
2023-06-27,-0.1786,3845.4300
2023-06-28,-0.1676,3840.8000
2023-06-29,-0.2275,3821.8400
2023-06-30,-0.1128,3842.4500
2023-07-03,-0.0032,3892.8800
2023-07-04,-0.0169,3899.0100
2023-07-05,-0.0763,3868.8100
2023-07-06,-0.0947,3842.7500
2023-07-07,-0.1094,3825.7000
2023-07-10,-0.0828,3844.3300
2023-07-11,-0.0360,3869.4900
2023-07-12,-0.1147,3843.4400
2023-07-13,-0.0056,3898.4200
2023-07-14,0.0031,3899.1000
2023-07-17,-0.1215,3867.1700
2023-07-18,-0.1794,3854.9400
2023-07-19,-0.1448,3850.8700
2023-07-20,-0.2120,3823.6900
2023-07-21,-0.1110,3821.9100
2023-07-24,-0.0630,3805.2200
2023-07-25,0.0888,3915.1200
2023-07-26,0.0765,3907.0100
2023-07-27,0.0965,3902.3500
2023-07-28,0.2634,3992.7400
2023-07-31,0.2903,4014.6300
2023-08-01,0.2475,3998.0000
2023-08-02,0.2256,3969.9000
2023-08-03,0.3619,4004.9800
2023-08-04,0.4426,4020.5800
2023-08-07,0.3393,3990.1500
2023-08-08,0.2897,3979.7300
2023-08-09,0.2962,3967.5700
2023-08-10,0.2752,3975.7200
2023-08-11,-0.0194,3884.2500
2023-08-14,-0.0533,3855.9100
2023-08-15,-0.0595,3846.5400
2023-08-16,-0.1290,3818.3300
2023-08-17,-0.0548,3831.1000
2023-08-18,-0.1854,3784.0000
2023-08-21,-0.3195,3729.5600
2023-08-22,-0.2986,3758.2300
2023-08-23,-0.4817,3696.6300
2023-08-24,-0.4077,3723.4300
2023-08-25,-0.4374,3709.1500
2023-08-28,-0.3911,3752.6200
2023-08-29,-0.2929,3790.1100
2023-08-30,-0.2626,3788.5100
2023-08-31,-0.3496,3765.2700
2023-09-01,-0.3139,3791.4900
2023-09-04,-0.1554,3848.9500
2023-09-05,-0.2257,3820.3200
2023-09-06,-0.2322,3812.0300
2023-09-07,-0.4008,3758.4700
2023-09-08,-0.3005,3739.9900
2023-09-11,-0.1926,3767.5400
2023-09-12,-0.1963,3760.6000
2023-09-13,-0.2232,3736.6500
2023-09-14,-0.2374,3733.5100
2023-09-15,-0.2314,3708.7800
2023-09-18,-0.0859,3727.7100
2023-09-19,-0.1354,3720.5000
2023-09-20,-0.0632,3705.6900
2023-09-21,-0.1967,3672.4400
2023-09-22,-0.0363,3738.9300
2023-09-25,-0.1577,3714.6000
2023-09-26,-0.2596,3692.8900
2023-09-27,-0.2413,3700.5000
2023-09-28,-0.2435,3689.5200
2023-10-09,-0.2751,3684.7300
2023-10-10,-0.3809,3657.1300
2023-10-11,-0.3147,3667.5500
2023-10-12,-0.2202,3702.3800
2023-10-13,-0.2462,3663.4100
2023-10-16,-0.3272,3626.6000
2023-10-17,-0.3105,3639.4000
2023-10-18,-0.3815,3610.5800
2023-10-19,-0.5937,3533.5400
2023-10-20,-0.6208,3510.5900
2023-10-23,-0.6468,3474.2400
2023-10-24,-0.6455,3487.1300
2023-10-25,-0.6130,3504.4600
2023-10-26,-0.5811,3514.1400
2023-10-27,-0.4205,3562.3900
2023-10-30,-0.3713,3583.7700
2023-10-31,-0.3500,3572.5100
2023-11-01,-0.3073,3571.0300
2023-11-02,-0.3512,3554.1900
2023-11-03,-0.2498,3584.1400
2023-11-06,-0.1103,3632.6100
2023-11-07,-0.0953,3619.7600
2023-11-08,-0.1207,3611.0700
2023-11-09,-0.1353,3612.8300
2023-11-10,-0.1467,3586.4900
2023-11-13,-0.0983,3579.4100
2023-11-14,-0.0941,3582.0600
2023-11-15,0.0255,3607.2500
2023-11-16,0.0799,3572.3600
2023-11-17,0.1100,3568.0700
2023-11-20,0.1925,3576.3200
2023-11-21,0.1926,3581.0700
2023-11-22,0.0618,3544.4200
2023-11-23,0.0982,3561.5200
2023-11-24,-0.0239,3538.0100
2023-11-27,-0.1328,3511.9400
2023-11-28,-0.0895,3518.5200
2023-11-29,-0.1663,3488.3100
2023-11-30,-0.1094,3496.2000
2023-12-01,-0.1771,3482.8800
2023-12-04,-0.3065,3460.1400
2023-12-05,-0.4751,3394.2600
2023-12-06,-0.4388,3399.6000
2023-12-07,-0.4579,3391.2800
2023-12-08,-0.3875,3399.4600
2023-12-11,-0.3058,3419.4500
2023-12-12,-0.2787,3426.8000
2023-12-13,-0.4853,3369.6100
2023-12-14,-0.4871,3351.9600
2023-12-15,-0.4999,3341.5500
2023-12-18,-0.5044,3329.3700
2023-12-19,-0.4945,3334.0400
2023-12-20,-0.5105,3297.5000
2023-12-21,-0.4978,3330.8700
2023-12-22,-0.4416,3337.2300
2023-12-25,-0.3707,3347.4500
2023-12-26,-0.4392,3324.7900
2023-12-27,-0.3575,3336.3600
2023-12-28,-0.2037,3414.5400
2023-12-29,-0.1315,3431.1100
2024-01-02,-0.2452,3386.3500
2024-01-03,-0.1291,3378.3000
2024-01-04,-0.2354,3347.0500
2024-01-05,-0.2679,3329.1100
2024-01-08,-0.4237,3286.0600
2024-01-09,-0.4216,3292.5000
2024-01-10,-0.4703,3277.1300
2024-01-11,-0.3016,3295.6700
2024-01-12,-0.3018,3284.1700
2024-01-15,-0.2921,3280.9200
2024-01-16,-0.2090,3300.8800
2024-01-17,-0.4890,3229.0800
2024-01-18,-0.2900,3274.7300
2024-01-19,-0.3286,3269.7800
2024-01-22,-0.5073,3218.9000
2024-01-23,-0.4607,3231.9300
2024-01-24,-0.2867,3277.1100
2024-01-25,-0.0953,3342.9200
2024-01-26,-0.1845,3333.8200
2024-01-29,-0.2882,3303.9600
2024-01-30,-0.4146,3245.0400
2024-01-31,-0.4843,3215.3500
2024-02-01,-0.4180,3217.7100
2024-02-02,-0.5054,3179.6300
2024-02-05,-0.3585,3200.4200
2024-02-06,-0.0539,3311.6900
2024-02-07,0.0709,3343.6300
2024-02-08,0.1204,3364.9300
2024-02-19,0.2527,3403.8100
2024-02-20,0.2829,3410.8500
2024-02-21,0.3919,3456.8700
2024-02-22,0.5751,3486.6700
2024-02-23,0.5609,3489.7400
2024-02-26,0.4546,3453.3600
2024-02-27,0.6061,3494.7900
2024-02-28,0.5012,3450.2600
2024-02-29,0.6252,3516.0800
2024-03-01,0.6166,3537.8000
2024-03-04,0.6379,3540.8700
2024-03-05,0.7251,3565.5100
2024-03-06,0.7190,3551.0500
2024-03-07,0.6824,3529.7200
2024-03-08,0.7008,3544.9100
2024-03-11,0.7845,3589.2600
2024-03-12,0.7848,3597.4900
2024-03-13,0.8263,3572.3600
2024-03-14,0.7651,3562.2200
2024-03-15,0.7455,3569.9900
2024-03-18,0.7828,3603.5300
2024-03-19,0.6751,3577.6300
2024-03-20,0.6400,3585.3800
2024-03-21,0.5856,3581.0900
2024-03-22,0.4488,3545.0000
2024-03-25,0.4419,3525.7600
2024-03-26,0.4501,3543.7500
2024-03-27,0.3761,3502.7900
2024-03-28,0.3931,3520.9600
2024-03-29,0.4050,3537.4800
2024-04-01,0.5171,3595.6500
2024-04-02,0.4381,3580.6800
2024-04-03,0.4112,3567.8000
2024-04-08,0.3340,3536.4100
2024-04-09,0.3035,3533.4900
2024-04-10,0.1732,3504.7100
2024-04-11,0.1483,3504.2400
2024-04-12,0.0849,3475.8400
2024-04-15,0.2356,3549.0800
2024-04-16,0.0967,3511.1100
2024-04-17,0.1824,3565.4000
2024-04-18,0.2270,3569.8000
2024-04-19,0.1217,3541.6600
2024-04-22,0.0873,3530.9000
2024-04-23,0.0633,3506.2200
2024-04-24,0.1247,3521.6200
2024-04-25,0.1204,3530.2800
2024-04-26,0.3121,3584.2700
2024-04-29,0.3908,3623.9100
2024-04-30,0.3133,3604.3900
2024-05-06,0.3949,3657.8800
2024-05-07,0.4128,3659.0100
2024-05-08,0.3295,3630.2200
2024-05-09,0.4557,3664.5600
2024-05-10,0.4544,3666.2800
2024-05-13,0.4892,3664.6900
2024-05-14,0.4576,3657.0500
2024-05-15,0.3994,3626.0600
2024-05-16,0.3910,3640.3600
2024-05-17,0.5467,3677.9700
2024-05-20,0.5382,3690.9600
2024-05-21,0.4738,3676.1600
2024-05-22,0.5426,3684.4500
2024-05-23,0.4062,3641.7900
2024-05-24,0.3059,3601.4800
2024-05-27,0.3714,3635.7100
2024-05-28,0.2747,3609.1700
2024-05-29,0.2423,3613.5200
2024-05-30,0.1409,3594.3100
2024-05-31,0.1156,3579.9200
2024-06-03,0.1028,3588.7500
2024-06-04,0.1616,3615.6700
2024-06-05,0.1401,3594.7900
2024-06-06,0.0936,3592.2500
2024-06-07,0.0336,3574.1100
2024-06-11,-0.0597,3542.8800
2024-06-12,-0.0443,3544.1200
2024-06-13,-0.0578,3526.1300
2024-06-14,-0.0274,3541.5300
2024-06-17,-0.0927,3536.2000
2024-06-18,-0.0865,3545.5900
2024-06-19,-0.1196,3528.7500
2024-06-20,-0.2090,3503.2800
2024-06-21,-0.1830,3495.6200
2024-06-24,-0.1884,3476.8100
2024-06-25,-0.2866,3457.9000
2024-06-26,-0.1872,3480.2600
2024-06-27,-0.2694,3454.1200
2024-06-28,-0.2187,3461.6600
2024-07-01,-0.1471,3478.1800
2024-07-02,-0.1752,3471.7900
2024-07-03,-0.2320,3463.4100
2024-07-04,-0.2558,3445.8100
2024-07-05,-0.2960,3431.0600
2024-07-08,-0.3609,3401.7600
2024-07-09,-0.2050,3439.8100
2024-07-10,-0.2364,3428.9700
2024-07-11,-0.0906,3468.1700
2024-07-12,-0.0994,3472.4000
2024-07-15,-0.0802,3476.2500
2024-07-16,-0.0214,3498.2800
2024-07-17,0.0188,3501.5800
2024-07-18,0.1137,3520.9300
2024-07-19,0.1812,3539.0200
2024-07-22,0.1357,3514.9200
2024-07-23,-0.1133,3439.8800
2024-07-24,-0.2006,3418.1700
2024-07-25,-0.2093,3399.2700
2024-07-26,-0.1793,3409.2900
2024-07-29,-0.2476,3390.7400
2024-07-30,-0.2983,3369.3800
2024-07-31,-0.1186,3442.0800
2024-08-01,-0.1567,3419.2700
2024-08-02,-0.2467,3384.3900
2024-08-05,-0.3308,3343.3200
2024-08-06,-0.3535,3342.9800
2024-08-07,-0.3376,3341.4900
2024-08-08,-0.3609,3342.9400
2024-08-09,-0.3952,3331.6300
2024-08-12,-0.4089,3325.8600
2024-08-13,-0.3937,3334.3900
2024-08-14,-0.4742,3309.2400
2024-08-15,-0.4009,3341.9500
2024-08-16,-0.4009,3345.6300
2024-08-19,-0.3349,3356.9700
2024-08-20,-0.2568,3332.7000
2024-08-21,-0.2573,3321.6400
2024-08-22,-0.2530,3313.1400
2024-08-23,-0.2214,3327.1900
2024-08-26,-0.1973,3324.2200
2024-08-27,-0.2186,3305.3300
2024-08-28,-0.3380,3286.5000
2024-08-29,-0.3298,3277.6800
2024-08-30,-0.1256,3321.4300
2024-09-02,-0.2418,3265.0100
2024-09-03,-0.2051,3273.4300
2024-09-04,-0.2606,3252.1600
2024-09-05,-0.2351,3257.7600
2024-09-06,-0.2989,3231.3500
2024-09-09,-0.4151,3192.9500
2024-09-10,-0.4007,3195.7600
2024-09-11,-0.3780,3186.1300
2024-09-12,-0.4372,3172.4700
2024-09-13,-0.4750,3159.2500
2024-09-18,-0.4450,3171.0100
2024-09-19,-0.3285,3196.0400
2024-09-20,-0.2860,3201.0500
2024-09-23,-0.2344,3212.7600
2024-09-24,0.0025,3351.9100
2024-09-25,0.1640,3401.5300
2024-09-26,0.5623,3545.3200
2024-09-27,0.5967,3703.6800
2024-09-30,0.5890,4017.8500
2024-10-08,0.6000,4256.1000
2024-10-09,0.6000,3955.9800
2024-10-10,0.6000,3997.7900
2024-10-11,0.6000,3887.1700
2024-10-14,0.6000,3961.3400
2024-10-15,0.6000,3855.9900
2024-10-16,0.6000,3831.5900
2024-10-17,0.6000,3788.2200
2024-10-18,0.6000,3925.2300
2024-10-21,0.6000,3935.2000
2024-10-22,0.6000,3957.7800
2024-10-23,0.6000,3973.2100
2024-10-24,0.6000,3928.8300
2024-10-25,0.6000,3956.4200
2024-10-28,0.6000,3964.1600
2024-10-29,0.6000,3924.6500
2024-10-30,0.6000,3889.4500
2024-10-31,0.6000,3891.0400
2024-11-01,0.5096,3890.0200
2024-11-04,0.2137,3944.7600
2024-11-05,0.0682,4044.5700
2024-11-06,0.4595,4024.2800
2024-11-07,0.5150,4145.7000
2024-11-08,0.6218,4104.0500
2024-11-11,0.5775,4131.1300
2024-11-12,0.6753,4085.7400
2024-11-13,0.7304,4110.8900
2024-11-14,0.6983,4039.6200
2024-11-15,0.5012,3968.8300
2024-11-18,0.4676,3950.3800
2024-11-19,0.4674,3976.8900
2024-11-20,0.4525,3985.7700
2024-11-21,0.5075,3989.3000
2024-11-22,0.1667,3865.7000
2024-11-25,0.0904,3848.0900
2024-11-26,0.0958,3840.1800
2024-11-27,0.2850,3907.0400
2024-11-28,0.1578,3872.5500
2024-11-29,0.2409,3916.5800
2024-12-02,0.2453,3947.6300
2024-12-03,0.1430,3951.8900
2024-12-04,0.0769,3930.5600
2024-12-05,-0.0672,3921.5900
2024-12-06,0.0678,3973.1400
2024-12-09,-0.0076,3966.5700
2024-12-10,0.0892,3995.6400
2024-12-11,0.0176,3988.8300
2024-12-12,0.1808,4028.5000
2024-12-13,-0.0269,3933.1800
2024-12-16,-0.0962,3911.8400
2024-12-17,-0.1195,3922.0300
2024-12-18,-0.0978,3941.8900
2024-12-19,-0.1110,3945.4600
2024-12-20,0.0597,3927.7400
2024-12-23,0.0808,3933.5700
2024-12-24,0.1867,3983.6900
2024-12-25,0.1374,3985.6300
2024-12-26,0.1842,3987.4800
2024-12-27,0.1271,3981.0300
2024-12-30,0.1448,3999.0500
2024-12-31,-0.0567,3934.9100
2025-01-02,-0.4304,3820.4000
2025-01-03,-0.5347,3775.1600
2025-01-06,-0.5861,3768.9700
2025-01-07,-0.5092,3796.1100
2025-01-08,-0.5546,3789.2200
2025-01-09,-0.5738,3779.8800
2025-01-10,-0.6954,3732.4800
2025-01-13,-0.6081,3722.5100
2025-01-14,-0.3948,3820.5400
2025-01-15,-0.4703,3796.0300
2025-01-16,-0.4728,3800.3800
2025-01-17,-0.4443,3812.3400
2025-01-20,-0.3739,3829.6800
2025-01-21,-0.3724,3832.6100
2025-01-22,-0.5152,3797.0200
2025-01-23,-0.4936,3803.7400
2025-01-24,-0.4137,3832.8600
2025-01-27,-0.4457,3817.0800
2025-02-05,-0.5186,3795.0800
2025-02-06,-0.3073,3842.8300
2025-02-07,0.0453,3892.7000
2025-02-10,0.1569,3901.0600
2025-02-11,0.1257,3883.1400
2025-02-12,0.1997,3919.8600
2025-02-13,0.1772,3905.1400
2025-02-14,0.2839,3939.0100
2025-02-17,0.4063,3947.4000
2025-02-18,0.3263,3912.7800
2025-02-19,0.3803,3940.1600
2025-02-20,0.3955,3928.9000
2025-02-21,0.5062,3978.4400
2025-02-24,0.4756,3969.7200
2025-02-25,0.3210,3925.6500
2025-02-26,0.4001,3959.9400
2025-02-27,0.4842,3968.1200
2025-02-28,0.2074,3890.0500
2025-03-03,0.1783,3888.4700
2025-03-04,0.1929,3885.2200
2025-03-05,0.2716,3902.5700
2025-03-06,0.3538,3956.2400
2025-03-07,0.2789,3944.0100
2025-03-10,0.2238,3928.8000
2025-03-11,0.2786,3941.4200
2025-03-12,0.2134,3927.2300
2025-03-13,0.1932,3911.5800
2025-03-14,0.3307,4006.5600
2025-03-17,0.2915,3996.7900
2025-03-18,0.3627,4007.7200
2025-03-19,0.3379,4010.1700
2025-03-20,0.2471,3974.9900
2025-03-21,0.0201,3914.7000
2025-03-24,0.0720,3934.8500
2025-03-25,0.1279,3932.3000
2025-03-26,0.0582,3919.3600
2025-03-27,0.0740,3932.4100
2025-03-28,0.1633,3915.1700
2025-03-31,0.0852,3887.3100
2025-04-01,0.0925,3887.6800
2025-04-02,0.0647,3884.3900
2025-04-03,-0.0362,3861.5000
2025-04-07,-0.8660,3589.4400
2025-04-08,-0.8368,3650.7600
2025-04-09,-0.7710,3686.7900
2025-04-10,-0.6235,3735.1200
2025-04-11,-0.5620,3750.5200
2025-04-14,-0.6266,3759.1400
2025-04-15,-0.6142,3761.2300
2025-04-16,-0.5945,3772.8200
2025-04-17,-0.5981,3772.2200
2025-04-18,-0.5597,3772.5200
2025-04-21,-0.4577,3784.8800
2025-04-22,-0.4844,3783.9500
2025-04-23,-0.4734,3786.8800
2025-04-24,-0.4652,3784.3600
2025-04-25,-0.4716,3786.9900
2025-04-28,-0.4641,3781.6200
2025-04-29,-0.4540,3775.0800
2025-04-30,-0.4652,3770.5700
2025-05-06,-0.3534,3808.5400
2025-05-07,-0.2595,3831.6300
2025-05-08,0.4402,3852.9000
2025-05-09,0.3338,3846.1600
2025-05-12,0.3948,3890.6100
2025-05-13,0.3418,3896.2600
2025-05-14,0.4454,3943.2100
2025-05-15,0.3403,3907.2000
2025-05-16,0.2938,3889.0900
2025-05-19,0.2462,3877.1500
2025-05-20,0.3031,3898.1700
2025-05-21,0.3535,3916.3800
2025-05-22,0.3374,3913.8700
2025-05-23,0.2626,3882.2700
2025-05-26,0.2023,3860.1100
2025-05-27,0.1530,3839.4000
2025-05-28,0.1444,3836.2400
2025-05-29,0.2138,3858.7000
2025-05-30,0.1752,3840.2300
2025-06-03,0.2121,3852.0100
2025-06-04,0.2096,3868.7400
2025-06-05,0.2054,3877.5600
2025-06-06,0.1748,3873.9800
2025-06-09,0.2164,3885.2500
2025-06-10,0.1145,3865.4700
2025-06-11,0.1861,3894.6300
2025-06-12,0.1202,3892.2000
2025-06-13,0.0992,3864.1800
2025-06-16,0.1536,3873.8000
2025-06-17,0.1669,3870.3800
2025-06-18,0.1623,3874.9700
2025-06-19,0.0633,3843.0900
2025-06-20,0.0815,3846.6400
2025-06-23,0.1536,3857.9000
2025-06-24,0.3082,3904.0300
2025-06-25,0.4869,3960.0700
2025-06-26,0.4646,3946.0200
2025-06-27,0.3875,3921.7600
2025-06-30,0.4494,3936.0800
2025-07-01,0.4521,3942.7600
2025-07-02,0.4367,3943.6800
2025-07-03,0.4897,3968.0700
2025-07-04,0.5334,3982.2000
2025-07-07,0.4755,3965.1700
2025-07-08,0.5821,3998.4500
2025-07-09,0.5324,3991.4000
2025-07-10,0.5845,4010.0200
2025-07-11,0.6289,4014.8100
2025-07-14,0.6246,4017.6700
2025-07-15,0.6335,4019.0600
2025-07-16,0.5936,4007.2000
2025-07-17,0.6939,4034.4900
2025-07-18,0.7502,4058.5500
2025-07-21,0.8053,4085.6100
2025-07-22,0.8345,4118.9600
2025-07-23,0.7703,4119.7700
2025-07-24,0.8512,4149.0400
2025-07-25,0.8144,4127.1600
2025-07-28,0.8109,4135.8200
2025-07-29,0.8345,4152.0200
2025-07-30,0.8228,4151.2400
2025-07-31,0.5998,4075.5900
2025-08-01,0.5278,4054.9300
2025-08-04,0.5801,4070.7000
2025-08-05,0.6206,4103.4500
2025-08-06,0.6479,4113.4900
2025-08-07,0.6264,4114.6700
2025-08-08,0.5922,4104.9700
2025-08-11,0.6269,4122.5100
2025-08-12,0.6717,4143.8300
2025-08-13,0.7590,4176.5800
2025-08-14,0.7148,4173.3100
2025-08-15,0.7534,4202.3500
2025-08-18,0.8067,4239.4100
