日期,m值,沪深300收盘指数
2023-06-06,-0.5923,3808.1600
2023-06-07,-0.6192,3789.3400
2023-06-08,-0.5220,3820.1900
2023-06-09,-0.3585,3836.7000
2023-06-12,-0.3674,3844.4300
2023-06-13,-0.2677,3864.9100
2023-06-14,-0.2385,3864.0200
2023-06-15,-0.0711,3925.5000
2023-06-16,0.0495,3963.3500
2023-06-19,-0.0819,3930.9100
2023-06-20,0.0116,3924.2400
2023-06-21,-0.1199,3864.0300
2023-06-26,-0.3163,3809.7000
2023-06-27,-0.2033,3845.4300
2023-06-28,-0.1915,3840.8000
2023-06-29,-0.2612,3821.8400
2023-06-30,-0.1259,3842.4500
2023-07-03,0.0050,3892.8800
2023-07-04,-0.0036,3899.0100
2023-07-05,-0.0776,3868.8100
2023-07-06,-0.1015,3842.7500
2023-07-07,-0.1205,3825.7000
2023-07-10,-0.0845,3844.3300
2023-07-11,-0.0262,3869.4900
2023-07-12,-0.1210,3843.4400
2023-07-13,0.0093,3898.4200
2023-07-14,0.0191,3899.1000
2023-07-17,-0.1261,3867.1700
2023-07-18,-0.2033,3854.9400
2023-07-19,-0.1521,3850.8700
2023-07-20,-0.2375,3823.6900
2023-07-21,-0.0977,3821.9100
2023-07-24,-0.0337,3805.2200
2023-07-25,0.1149,3915.1200
2023-07-26,0.0982,3907.0100
2023-07-27,0.1204,3902.3500
2023-07-28,0.3215,3992.7400
2023-07-31,0.3427,4014.6300
2023-08-01,0.2971,3998.0000
2023-08-02,0.2728,3969.9000
2023-08-03,0.4240,4004.9800
2023-08-04,0.5118,4020.5800
2023-08-07,0.4024,3990.1500
2023-08-08,0.3471,3979.7300
2023-08-09,0.3521,3967.5700
2023-08-10,0.3156,3975.7200
2023-08-11,0.0205,3884.2500
2023-08-14,-0.0152,3855.9100
2023-08-15,-0.0237,3846.5400
2023-08-16,-0.1066,3818.3300
2023-08-17,-0.0214,3831.1000
2023-08-18,-0.1778,3784.0000
2023-08-21,-0.3507,3729.5600
2023-08-22,-0.3727,3758.2300
2023-08-23,-0.5933,3696.6300
2023-08-24,-0.4884,3723.4300
2023-08-25,-0.4982,3709.1500
2023-08-28,-0.4415,3752.6200
2023-08-29,-0.3742,3790.1100
2023-08-30,-0.3327,3788.5100
2023-08-31,-0.4163,3765.2700
2023-09-01,-0.3880,3791.4900
2023-09-04,-0.1815,3848.9500
2023-09-05,-0.2678,3820.3200
2023-09-06,-0.2758,3812.0300
2023-09-07,-0.4860,3758.4700
2023-09-08,-0.3752,3739.9900
2023-09-11,-0.2327,3767.5400
2023-09-12,-0.2369,3760.6000
2023-09-13,-0.2705,3736.6500
2023-09-14,-0.2905,3733.5100
2023-09-15,-0.2797,3708.7800
2023-09-18,-0.0954,3727.7100
2023-09-19,-0.1508,3720.5000
2023-09-20,-0.0641,3705.6900
2023-09-21,-0.2260,3672.4400
2023-09-22,-0.0363,3738.9300
2023-09-25,-0.1751,3714.6000
2023-09-26,-0.3081,3692.8900
2023-09-27,-0.2829,3700.5000
2023-09-28,-0.2831,3689.5200
2023-10-09,-0.3259,3684.7300
2023-10-10,-0.4649,3657.1300
2023-10-11,-0.3766,3667.5500
2023-10-12,-0.2541,3702.3800
2023-10-13,-0.2847,3663.4100
2023-10-16,-0.3908,3626.6000
2023-10-17,-0.3705,3639.4000
2023-10-18,-0.4637,3610.5800
2023-10-19,-0.6821,3533.5400
2023-10-20,-0.6880,3510.5900
2023-10-23,-0.7001,3474.2400
2023-10-24,-0.6916,3487.1300
2023-10-25,-0.6902,3504.4600
2023-10-26,-0.6686,3514.1400
2023-10-27,-0.5200,3562.3900
2023-10-30,-0.4610,3583.7700
2023-10-31,-0.4338,3572.5100
2023-11-01,-0.3782,3571.0300
2023-11-02,-0.4369,3554.1900
2023-11-03,-0.3051,3584.1400
2023-11-06,-0.1244,3632.6100
2023-11-07,-0.1032,3619.7600
2023-11-08,-0.1377,3611.0700
2023-11-09,-0.1592,3612.8300
2023-11-10,-0.1715,3586.4900
2023-11-13,-0.1057,3579.4100
2023-11-14,-0.1014,3582.0600
2023-11-15,0.0470,3607.2500
2023-11-16,0.1132,3572.3600
2023-11-17,0.1491,3568.0700
2023-11-20,0.2561,3576.3200
2023-11-21,0.2575,3581.0700
2023-11-22,0.0912,3544.4200
2023-11-23,0.1358,3561.5200
2023-11-24,0.0057,3538.0100
2023-11-27,-0.1368,3511.9400
2023-11-28,-0.0802,3518.5200
2023-11-29,-0.1811,3488.3100
2023-11-30,-0.1061,3496.2000
2023-12-01,-0.1972,3482.8800
2023-12-04,-0.3693,3460.1400
2023-12-05,-0.5013,3394.2600
2023-12-06,-0.5031,3399.6000
2023-12-07,-0.5069,3391.2800
2023-12-08,-0.4737,3399.4600
2023-12-11,-0.3764,3419.4500
2023-12-12,-0.3418,3426.8000
2023-12-13,-0.5356,3369.6100
2023-12-14,-0.5279,3351.9600
2023-12-15,-0.5242,3341.5500
2023-12-18,-0.5150,3329.3700
2023-12-19,-0.5209,3334.0400
2023-12-20,-0.5226,3297.5000
2023-12-21,-0.5478,3330.8700
2023-12-22,-0.5438,3337.2300
2023-12-25,-0.4619,3347.4500
2023-12-26,-0.5505,3324.7900
2023-12-27,-0.4432,3336.3600
2023-12-28,-0.2470,3414.5400
2023-12-29,-0.1522,3431.1100
2024-01-02,-0.2998,3386.3500
2024-01-03,-0.1458,3378.3000
2024-01-04,-0.2820,3347.0500
2024-01-05,-0.3245,3329.1100
2024-01-08,-0.5296,3286.0600
2024-01-09,-0.5280,3292.5000
2024-01-10,-0.5920,3277.1300
2024-01-11,-0.3673,3295.6700
2024-01-12,-0.3670,3284.1700
2024-01-15,-0.3537,3280.9200
2024-01-16,-0.2447,3300.8800
2024-01-17,-0.5502,3229.0800
2024-01-18,-0.3309,3274.7300
2024-01-19,-0.3944,3269.7800
2024-01-22,-0.5636,3218.9000
2024-01-23,-0.5460,3231.9300
2024-01-24,-0.3088,3277.1100
2024-01-25,-0.0704,3342.9200
2024-01-26,-0.1952,3333.8200
2024-01-29,-0.3311,3303.9600
2024-01-30,-0.4831,3245.0400
2024-01-31,-0.5739,3215.3500
2024-02-01,-0.4897,3217.7100
2024-02-02,-0.5763,3179.6300
2024-02-05,-0.4223,3200.4200
2024-02-06,-0.0425,3311.6900
2024-02-07,0.1076,3343.6300
2024-02-08,0.1610,3364.9300
2024-02-19,0.3084,3403.8100
2024-02-20,0.3420,3410.8500
2024-02-21,0.4625,3456.8700
2024-02-22,0.5912,3486.6700
2024-02-23,0.6043,3489.7400
2024-02-26,0.5313,3453.3600
2024-02-27,0.6259,3494.7900
2024-02-28,0.5298,3450.2600
2024-02-29,0.6456,3516.0800
2024-03-01,0.6993,3537.8000
2024-03-04,0.7051,3540.8700
2024-03-05,0.7284,3565.5100
2024-03-06,0.7510,3551.0500
2024-03-07,0.7116,3529.7200
2024-03-08,0.7362,3544.9100
2024-03-11,0.7751,3589.2600
2024-03-12,0.7742,3597.4900
2024-03-13,0.8635,3572.3600
2024-03-14,0.8342,3562.2200
2024-03-15,0.8319,3569.9900
2024-03-18,0.8344,3603.5300
2024-03-19,0.7749,3577.6300
2024-03-20,0.7372,3585.3800
2024-03-21,0.6767,3581.0900
2024-03-22,0.5200,3545.0000
2024-03-25,0.5159,3525.7600
2024-03-26,0.5270,3543.7500
2024-03-27,0.4455,3502.7900
2024-03-28,0.4743,3520.9600
2024-03-29,0.4872,3537.4800
2024-04-01,0.6015,3595.6500
2024-04-02,0.5136,3580.6800
2024-04-03,0.4843,3567.8000
2024-04-08,0.3975,3536.4100
2024-04-09,0.3656,3533.4900
2024-04-10,0.2083,3504.7100
2024-04-11,0.1783,3504.2400
2024-04-12,0.1067,3475.8400
2024-04-15,0.2778,3549.0800
2024-04-16,0.1118,3511.1100
2024-04-17,0.2078,3565.4000
2024-04-18,0.2609,3569.8000
2024-04-19,0.1392,3541.6600
2024-04-22,0.0991,3530.9000
2024-04-23,0.0782,3506.2200
2024-04-24,0.1485,3521.6200
2024-04-25,0.1452,3530.2800
2024-04-26,0.3560,3584.2700
2024-04-29,0.4437,3623.9100
2024-04-30,0.3597,3604.3900
2024-05-06,0.4463,3657.8800
2024-05-07,0.4670,3659.0100
2024-05-08,0.3774,3630.2200
2024-05-09,0.5164,3664.5600
2024-05-10,0.5151,3666.2800
2024-05-13,0.5586,3664.6900
2024-05-14,0.5238,3657.0500
2024-05-15,0.4602,3626.0600
2024-05-16,0.4602,3640.3600
2024-05-17,0.6377,3677.9700
2024-05-20,0.6334,3690.9600
2024-05-21,0.5597,3676.1600
2024-05-22,0.6411,3684.4500
2024-05-23,0.4837,3641.7900
2024-05-24,0.3696,3601.4800
2024-05-27,0.4405,3635.7100
2024-05-28,0.3305,3609.1700
2024-05-29,0.2991,3613.5200
2024-05-30,0.1893,3594.3100
2024-05-31,0.1629,3579.9200
2024-06-03,0.1449,3588.7500
2024-06-04,0.2136,3615.6700
2024-06-05,0.1937,3594.7900
2024-06-06,0.1410,3592.2500
2024-06-07,0.0705,3574.1100
2024-06-11,-0.0554,3542.8800
2024-06-12,-0.0359,3544.1200
2024-06-13,-0.0426,3526.1300
2024-06-14,-0.0052,3541.5300
2024-06-17,-0.0914,3536.2000
2024-06-18,-0.0829,3545.5900
2024-06-19,-0.1248,3528.7500
2024-06-20,-0.2411,3503.2800
2024-06-21,-0.2034,3495.6200
2024-06-24,-0.2076,3476.8100
2024-06-25,-0.3381,3457.9000
2024-06-26,-0.2061,3480.2600
2024-06-27,-0.3140,3454.1200
2024-06-28,-0.2469,3461.6600
2024-07-01,-0.1528,3478.1800
2024-07-02,-0.1900,3471.7900
2024-07-03,-0.2660,3463.4100
2024-07-04,-0.2958,3445.8100
2024-07-05,-0.3479,3431.0600
2024-07-08,-0.4312,3401.7600
2024-07-09,-0.2253,3439.8100
2024-07-10,-0.2667,3428.9700
2024-07-11,-0.0755,3468.1700
2024-07-12,-0.0875,3472.4000
2024-07-15,-0.0620,3476.2500
2024-07-16,0.0137,3498.2800
2024-07-17,0.0662,3501.5800
2024-07-18,0.1753,3520.9300
2024-07-19,0.2546,3539.0200
2024-07-22,0.1989,3514.9200
2024-07-23,-0.1171,3439.8800
2024-07-24,-0.2304,3418.1700
2024-07-25,-0.2410,3399.2700
2024-07-26,-0.2034,3409.2900
2024-07-29,-0.2945,3390.7400
2024-07-30,-0.3612,3369.3800
2024-07-31,-0.1322,3442.0800
2024-08-01,-0.1803,3419.2700
2024-08-02,-0.2974,3384.3900
2024-08-05,-0.4058,3343.3200
2024-08-06,-0.4382,3342.9800
2024-08-07,-0.4170,3341.4900
2024-08-08,-0.4491,3342.9400
2024-08-09,-0.4940,3331.6300
2024-08-12,-0.5121,3325.8600
2024-08-13,-0.4940,3334.3900
2024-08-14,-0.5979,3309.2400
2024-08-15,-0.5050,3341.9500
2024-08-16,-0.5057,3345.6300
2024-08-19,-0.4176,3356.9700
2024-08-20,-0.3079,3332.7000
2024-08-21,-0.3062,3321.6400
2024-08-22,-0.2985,3313.1400
2024-08-23,-0.2575,3327.1900
2024-08-26,-0.2245,3324.2200
2024-08-27,-0.2511,3305.3300
2024-08-28,-0.4001,3286.5000
2024-08-29,-0.3877,3277.6800
2024-08-30,-0.1208,3321.4300
2024-09-02,-0.2696,3265.0100
2024-09-03,-0.2254,3273.4300
2024-09-04,-0.3047,3252.1600
2024-09-05,-0.2723,3257.7600
2024-09-06,-0.3562,3231.3500
2024-09-09,-0.4885,3192.9500
2024-09-10,-0.4908,3195.7600
2024-09-11,-0.4504,3186.1300
2024-09-12,-0.5023,3172.4700
2024-09-13,-0.5270,3159.2500
2024-09-18,-0.5292,3171.0100
2024-09-19,-0.4011,3196.0400
2024-09-20,-0.3460,3201.0500
2024-09-23,-0.2785,3212.7600
2024-09-24,0.0417,3351.9100
2024-09-25,0.2238,3401.5300
2024-09-26,0.5894,3545.3200
2024-09-27,0.5698,3703.6800
2024-09-30,0.6000,4017.8500
2024-10-08,0.6000,4256.1000
2024-10-09,0.6000,3955.9800
2024-10-10,0.6000,3997.7900
2024-10-11,0.6000,3887.1700
2024-10-14,0.6000,3961.3400
2024-10-15,0.6000,3855.9900
2024-10-16,0.6000,3831.5900
2024-10-17,0.6000,3788.2200
2024-10-18,0.6000,3925.2300
2024-10-21,0.6000,3935.2000
2024-10-22,0.6000,3957.7800
2024-10-23,0.6000,3973.2100
2024-10-24,0.6000,3928.8300
2024-10-25,0.6000,3956.4200
2024-10-28,0.6000,3964.1600
2024-10-29,0.6000,3924.6500
2024-10-30,0.6000,3889.4500
2024-10-31,0.6000,3891.0400
2024-11-01,0.5751,3890.0200
2024-11-04,0.2308,3944.7600
2024-11-05,0.0322,4044.5700
2024-11-06,0.4559,4024.2800
2024-11-07,0.5185,4145.7000
2024-11-08,0.6392,4104.0500
2024-11-11,0.5903,4131.1300
2024-11-12,0.6827,4085.7400
2024-11-13,0.6869,4110.8900
2024-11-14,0.6763,4039.6200
2024-11-15,0.5047,3968.8300
2024-11-18,0.4688,3950.3800
2024-11-19,0.4729,3976.8900
2024-11-20,0.4654,3985.7700
2024-11-21,0.5315,3989.3000
2024-11-22,0.2128,3865.7000
2024-11-25,0.1205,3848.0900
2024-11-26,0.1349,3840.1800
2024-11-27,0.3568,3907.0400
2024-11-28,0.2155,3872.5500
2024-11-29,0.3037,3916.5800
2024-12-02,0.3070,3947.6300
2024-12-03,0.1774,3951.8900
2024-12-04,0.1020,3930.5600
2024-12-05,-0.0917,3921.5900
2024-12-06,0.0826,3973.1400
2024-12-09,-0.0101,3966.5700
2024-12-10,0.1177,3995.6400
2024-12-11,0.0297,3988.8300
2024-12-12,0.2355,4028.5000
2024-12-13,0.0060,3933.1800
2024-12-16,-0.0621,3911.8400
2024-12-17,-0.0893,3922.0300
2024-12-18,-0.0621,3941.8900
2024-12-19,-0.0765,3945.4600
2024-12-20,0.0919,3927.7400
2024-12-23,0.1170,3933.5700
2024-12-24,0.2320,3983.6900
2024-12-25,0.1834,3985.6300
2024-12-26,0.2400,3987.4800
2024-12-27,0.1786,3981.0300
2024-12-30,0.1988,3999.0500
2024-12-31,-0.0293,3934.9100
2025-01-02,-0.4849,3820.4000
2025-01-03,-0.6217,3775.1600
2025-01-06,-0.7046,3768.9700
2025-01-07,-0.5965,3796.1100
2025-01-08,-0.6645,3789.2200
2025-01-09,-0.6887,3779.8800
2025-01-10,-0.7924,3732.4800
2025-01-13,-0.7513,3722.5100
2025-01-14,-0.4325,3820.5400
2025-01-15,-0.5322,3796.0300
2025-01-16,-0.5394,3800.3800
2025-01-17,-0.4992,3812.3400
2025-01-20,-0.4068,3829.6800
2025-01-21,-0.4008,3832.6100
2025-01-22,-0.5916,3797.0200
2025-01-23,-0.5683,3803.7400
2025-01-24,-0.4685,3832.8600
2025-01-27,-0.5104,3817.0800
2025-02-05,-0.6075,3795.0800
2025-02-06,-0.3281,3842.8300
2025-02-07,0.0660,3892.7000
2025-02-10,0.1949,3901.0600
2025-02-11,0.1615,3883.1400
2025-02-12,0.2393,3919.8600
2025-02-13,0.2138,3905.1400
2025-02-14,0.3321,3939.0100
2025-02-17,0.4670,3947.4000
2025-02-18,0.3850,3912.7800
2025-02-19,0.4627,3940.1600
2025-02-20,0.4821,3928.9000
2025-02-21,0.6017,3978.4400
2025-02-24,0.5678,3969.7200
2025-02-25,0.3903,3925.6500
2025-02-26,0.4772,3959.9400
2025-02-27,0.5774,3968.1200
2025-02-28,0.2544,3890.0500
2025-03-03,0.2231,3888.4700
2025-03-04,0.2411,3885.2200
2025-03-05,0.3294,3902.5700
2025-03-06,0.4190,3956.2400
2025-03-07,0.3375,3944.0100
2025-03-10,0.2747,3928.8000
2025-03-11,0.3367,3941.4200
2025-03-12,0.2653,3927.2300
2025-03-13,0.2434,3911.5800
2025-03-14,0.3804,4006.5600
2025-03-17,0.3355,3996.7900
2025-03-18,0.4178,4007.7200
2025-03-19,0.3901,4010.1700
2025-03-20,0.2866,3974.9900
2025-03-21,0.0243,3914.7000
2025-03-24,0.0909,3934.8500
2025-03-25,0.1518,3932.3000
2025-03-26,0.0757,3919.3600
2025-03-27,0.0941,3932.4100
2025-03-28,0.2054,3915.1700
2025-03-31,0.1176,3887.3100
2025-04-01,0.1252,3887.6800
2025-04-02,0.0969,3884.3900
2025-04-03,-0.0252,3861.5000
2025-04-07,-0.9210,3589.4400
2025-04-08,-0.9064,3650.7600
2025-04-09,-0.8399,3686.7900
2025-04-10,-0.6968,3735.1200
2025-04-11,-0.6141,3750.5200
2025-04-14,-0.6909,3759.1400
2025-04-15,-0.6912,3761.2300
2025-04-16,-0.6680,3772.8200
2025-04-17,-0.6685,3772.2200
2025-04-18,-0.6457,3772.5200
2025-04-21,-0.5142,3784.8800
2025-04-22,-0.5518,3783.9500
2025-04-23,-0.5369,3786.8800
2025-04-24,-0.5254,3784.3600
2025-04-25,-0.5355,3786.9900
2025-04-28,-0.5253,3781.6200
2025-04-29,-0.5099,3775.0800
2025-04-30,-0.5246,3770.5700
2025-05-06,-0.3748,3808.5400
2025-05-07,-0.2504,3831.6300
2025-05-08,0.4714,3852.9000
2025-05-09,0.4283,3846.1600
2025-05-12,0.4927,3890.6100
2025-05-13,0.4323,3896.2600
2025-05-14,0.5471,3943.2100
2025-05-15,0.4298,3907.2000
2025-05-16,0.3780,3889.0900
2025-05-19,0.3246,3877.1500
2025-05-20,0.3880,3898.1700
2025-05-21,0.4442,3916.3800
2025-05-22,0.4259,3913.8700
2025-05-23,0.3426,3882.2700
2025-05-26,0.2761,3860.1100
2025-05-27,0.2231,3839.4000
2025-05-28,0.2131,3836.2400
2025-05-29,0.2885,3858.7000
2025-05-30,0.2482,3840.2300
2025-06-03,0.2876,3852.0100
2025-06-04,0.2828,3868.7400
2025-06-05,0.2773,3877.5600
2025-06-06,0.2427,3873.9800
2025-06-09,0.2892,3885.2500
2025-06-10,0.1778,3865.4700
2025-06-11,0.2545,3894.6300
2025-06-12,0.1769,3892.2000
2025-06-13,0.1565,3864.1800
2025-06-16,0.2201,3873.8000
2025-06-17,0.2342,3870.3800
2025-06-18,0.2305,3874.9700
2025-06-19,0.1083,3843.0900
2025-06-20,0.1302,3846.6400
2025-06-23,0.2214,3857.9000
2025-06-24,0.3911,3904.0300
2025-06-25,0.5908,3960.0700
2025-06-26,0.5662,3946.0200
2025-06-27,0.4799,3921.7600
2025-06-30,0.5501,3936.0800
2025-07-01,0.5529,3942.7600
2025-07-02,0.5357,3943.6800
2025-07-03,0.5949,3968.0700
2025-07-04,0.6458,3982.2000
2025-07-07,0.5822,3965.1700
2025-07-08,0.7026,3998.4500
2025-07-09,0.6476,3991.4000
2025-07-10,0.7071,4010.0200
2025-07-11,0.7585,4014.8100
2025-07-14,0.7545,4017.6700
2025-07-15,0.7658,4019.0600
2025-07-16,0.7216,4007.2000
2025-07-17,0.8343,4034.4900
2025-07-18,0.8944,4058.5500
2025-07-21,0.9313,4085.6100
2025-07-22,0.9733,4118.9600
2025-07-23,0.8947,4119.7700
2025-07-24,0.9806,4149.0400
2025-07-25,0.9443,4127.1600
2025-07-28,0.9402,4135.8200
2025-07-29,0.9665,4152.0200
2025-07-30,0.9535,4151.2400
2025-07-31,0.7047,4075.5900
2025-08-01,0.6243,4054.9300
2025-08-04,0.6831,4070.7000
2025-08-05,0.7274,4103.4500
2025-08-06,0.7580,4113.4900
2025-08-07,0.7337,4114.6700
2025-08-08,0.6956,4104.9700
2025-08-11,0.7343,4122.5100
2025-08-12,0.7842,4143.8300
2025-08-13,0.8818,4176.5800
2025-08-14,0.8320,4173.3100
2025-08-15,0.8745,4202.3500
2025-08-18,0.9145,4239.4100
2025-08-19,0.8393,4223.3700
