日期,m值,沪深300收盘指数
2018-06-07,-0.1328,3831.0100
2018-06-08,-0.2286,3779.6200
2018-06-11,-0.2431,3779.9800
2018-06-12,-0.1641,3825.9500
2018-06-13,-0.2156,3788.3400
2018-06-14,-0.2097,3773.3700
2018-06-15,-0.2678,3753.4300
2018-06-19,-0.6449,3621.1200
2018-06-20,-0.5896,3635.4400
2018-06-21,-0.6277,3592.9700
2018-06-22,-0.5525,3608.9000
2018-06-25,-0.6448,3560.4800
2018-06-26,-0.7030,3531.1100
2018-06-27,-0.7252,3459.2600
2018-06-28,-0.7168,3423.5300
2018-06-29,-0.7120,3510.9800
2018-07-02,-0.7415,3407.9600
2018-07-03,-0.7303,3409.2800
2018-07-04,-0.7237,3363.7500
2018-07-05,-0.7205,3342.4400
2018-07-06,-0.7226,3365.1200
2018-07-09,-0.7453,3459.1800
2018-07-10,-0.7251,3467.5200
2018-07-11,-0.7479,3407.5300
2018-07-12,-0.6984,3481.0600
2018-07-13,-0.6684,3492.6900
2018-07-16,-0.6926,3472.0900
2018-07-17,-0.6064,3449.3800
2018-07-18,-0.6573,3431.3200
2018-07-19,-0.6193,3428.3400
2018-07-20,-0.4772,3492.8900
2018-07-23,-0.3360,3525.7500
2018-07-24,-0.1679,3581.7100
2018-07-25,-0.0923,3577.7500
2018-07-26,-0.1456,3536.2500
2018-07-27,-0.2363,3521.2300
2018-07-30,-0.1176,3515.0800
2018-07-31,-0.1103,3517.6600
2018-08-01,-0.2262,3447.3900
2018-08-02,-0.3842,3370.9600
2018-08-03,-0.4864,3315.2800
2018-08-06,-0.6044,3273.2700
2018-08-07,-0.4959,3368.8700
2018-08-08,-0.5317,3314.5100
2018-08-09,-0.4213,3397.5300
2018-08-10,-0.4061,3405.0200
2018-08-13,-0.4080,3390.3400
2018-08-14,-0.4125,3372.9100
2018-08-15,-0.5928,3291.9800
2018-08-16,-0.6092,3276.7300
2018-08-17,-0.7208,3229.6200
2018-08-20,-0.7173,3267.2500
2018-08-21,-0.6385,3326.6500
2018-08-22,-0.6800,3307.9500
2018-08-23,-0.6070,3320.0300
2018-08-24,-0.5684,3325.3300
2018-08-27,-0.3709,3406.5700
2018-08-28,-0.3779,3400.1700
2018-08-29,-0.3256,3386.5700
2018-08-30,-0.3205,3351.0900
2018-08-31,-0.2818,3334.5000
2018-09-03,-0.2594,3321.8200
2018-09-04,-0.2287,3363.9000
2018-09-05,-0.3312,3298.1400
2018-09-06,-0.4807,3262.8800
2018-09-07,-0.4425,3277.6400
2018-09-10,-0.5465,3230.0700
2018-09-11,-0.5264,3224.2100
2018-09-12,-0.4510,3202.0200
2018-09-13,-0.3478,3236.5700
2018-09-14,-0.2553,3242.0900
2018-09-17,-0.3876,3204.9200
2018-09-18,-0.2875,3269.4300
2018-09-19,-0.1553,3312.4800
2018-09-20,-0.1690,3310.1300
2018-09-21,0.0286,3410.4900
2018-09-25,-0.1046,3379.8000
2018-09-26,-0.0167,3417.2400
2018-09-27,-0.0293,3403.5900
2018-09-28,0.0748,3438.8600
2018-10-08,-0.2984,3290.9000
2018-10-09,-0.2849,3288.6900
2018-10-10,-0.3390,3281.6000
2018-10-11,-0.7029,3124.1100
2018-10-12,-0.5311,3170.7300
2018-10-15,-0.6552,3126.4500
2018-10-16,-0.6572,3100.9700
2018-10-17,-0.5959,3118.2500
2018-10-18,-0.7135,3044.3900
2018-10-19,-0.5698,3134.9500
2018-10-22,-0.2383,3270.2700
2018-10-23,-0.4098,3183.4300
2018-10-24,-0.4384,3188.2000
2018-10-25,-0.4524,3194.3100
2018-10-26,-0.4883,3173.6400
2018-10-29,-0.7517,3076.8900
2018-10-30,-0.6883,3110.2600
2018-10-31,-0.6148,3153.8200
2018-11-01,-0.5279,3177.0300
2018-11-02,-0.2833,3290.2500
2018-11-05,-0.1639,3262.8400
2018-11-06,-0.2095,3243.1500
2018-11-07,-0.2491,3221.9100
2018-11-08,-0.0651,3212.7700
2018-11-09,-0.2252,3167.4400
2018-11-12,-0.0741,3205.1400
2018-11-13,0.0454,3237.3800
2018-11-14,-0.0488,3204.9400
2018-11-15,0.1374,3242.3700
2018-11-16,0.0990,3257.6700
2018-11-19,0.0796,3294.6000
2018-11-20,-0.0122,3218.4100
2018-11-21,-0.0004,3226.4900
2018-11-22,-0.0445,3214.4300
2018-11-23,-0.2238,3143.4800
2018-11-26,-0.0990,3141.2400
2018-11-27,-0.1420,3137.2400
2018-11-28,-0.0814,3178.9300
2018-11-29,-0.2265,3137.6500
2018-11-30,-0.2106,3172.6900
2018-12-03,-0.0003,3260.9500
2018-12-04,0.0350,3267.7100
2018-12-05,0.0229,3252.0000
2018-12-06,-0.1587,3181.6700
2018-12-07,-0.1045,3181.5600
2018-12-10,-0.2489,3144.7600
2018-12-11,-0.2585,3159.8200
2018-12-12,-0.2051,3170.6100
2018-12-13,-0.1241,3219.6900
2018-12-14,-0.3024,3165.9100
2018-12-17,-0.3606,3161.2000
2018-12-18,-0.3629,3128.4300
2018-12-19,-0.4771,3091.1300
2018-12-20,-0.5204,3067.4200
2018-12-21,-0.5308,3029.4000
2018-12-24,-0.4931,3038.2000
2018-12-25,-0.5324,3017.2800
2018-12-26,-0.5955,3002.0300
2018-12-27,-0.5626,2990.5100
2018-12-28,-0.5258,3010.6500
2019-01-02,-0.5977,2969.5400
2019-01-03,-0.5951,2964.8400
2019-01-04,-0.5166,3035.8700
2019-01-07,-0.3531,3054.3000
2019-01-08,-0.3580,3047.7000
2019-01-09,-0.2256,3078.4800
2019-01-10,-0.2471,3072.6900
2019-01-11,-0.1978,3094.7800
2019-01-14,-0.3069,3067.7800
2019-01-15,-0.1028,3127.9900
2019-01-16,-0.0831,3128.6500
2019-01-17,-0.0755,3111.4200
2019-01-18,0.1072,3168.1700
2019-01-21,0.1827,3185.6400
2019-01-22,0.1267,3143.3200
2019-01-23,0.1130,3141.0500
2019-01-24,0.1884,3158.7800
2019-01-25,0.2718,3184.4700
2019-01-28,0.2905,3183.7800
2019-01-29,0.2998,3193.9700
2019-01-30,0.3119,3168.4800
2019-01-31,0.3879,3201.6300
2019-02-01,0.4337,3247.4000
2019-02-11,0.5085,3306.4700
2019-02-12,0.5707,3330.3400
2019-02-13,0.6528,3397.0300
2019-02-14,0.6711,3402.1400
2019-02-15,0.4889,3338.7000
2019-02-18,0.6455,3445.7400
2019-02-19,0.6487,3439.6100
2019-02-20,0.6815,3451.9300
2019-02-21,0.6836,3442.7100
2019-02-22,0.7483,3520.1200
2019-02-25,0.7180,3729.4800
2019-02-26,0.7193,3684.6900
2019-02-27,0.7188,3678.3900
2019-02-28,0.7163,3669.3700
2019-03-01,0.7115,3749.7100
2019-03-04,0.7132,3794.1000
2019-03-05,0.7138,3816.0100
2019-03-06,0.7214,3848.0900
2019-03-07,0.7118,3808.8500
2019-03-08,0.6466,3657.5800
2019-03-11,0.6615,3729.9500
2019-03-12,0.6615,3755.3500
2019-03-13,0.6420,3724.1900
2019-03-14,0.5946,3698.4900
2019-03-15,0.6702,3745.0100
2019-03-18,0.6739,3851.7500
2019-03-19,0.6728,3833.9600
2019-03-20,0.6723,3835.4400
2019-03-21,0.6732,3836.8900
2019-03-22,0.6372,3833.8000
2019-03-25,0.3782,3742.8300
2019-03-26,0.3275,3700.4400
2019-03-27,0.3954,3743.3900
2019-03-28,0.3629,3728.4000
2019-03-29,0.4992,3872.3400
2019-04-01,0.5324,3973.9300
2019-04-02,0.5119,3971.2900
2019-04-03,0.5241,4022.1600
2019-04-04,0.5844,4062.2300
2019-04-08,0.7333,4057.2300
2019-04-09,0.7004,4075.4300
2019-04-10,0.6736,4085.8500
2019-04-11,0.5942,3997.5800
2019-04-12,0.5801,3988.6200
2019-04-15,0.4989,3975.5200
2019-04-16,0.5540,4085.7900
2019-04-17,0.5686,4087.2400
2019-04-18,0.5250,4072.0800
2019-04-19,0.5776,4120.6100
2019-04-22,0.3878,4025.6100
2019-04-23,0.4537,4019.0100
2019-04-24,0.4977,4030.0900
2019-04-25,0.2775,3941.8200
2019-04-26,0.1817,3889.2700
2019-04-29,0.1009,3900.3300
2019-04-30,0.0223,3913.2100
2019-05-06,-0.5353,3684.6200
2019-05-07,-0.5217,3720.6700
2019-05-08,-0.6234,3667.4600
2019-05-09,-0.7437,3599.7000
2019-05-10,-0.6237,3730.4500
2019-05-13,-0.7214,3668.7300
2019-05-14,-0.7514,3645.1500
2019-05-15,-0.6253,3727.0900
2019-05-16,-0.5862,3743.9600
2019-05-17,-0.7701,3648.7600
2019-05-20,-0.8135,3617.7900
2019-05-21,-0.7619,3666.7800
2019-05-22,-0.7823,3649.3800
2019-05-23,-0.8653,3583.9600
2019-05-24,-0.8508,3593.9100
2019-05-27,-0.7986,3637.2000
2019-05-28,-0.7199,3672.2600
2019-05-29,-0.6900,3663.9100
2019-05-30,-0.7480,3641.1800
2019-05-31,-0.7804,3629.7900
2019-06-03,-0.4821,3632.0100
2019-06-04,-0.5874,3598.4700
2019-06-05,-0.5297,3597.1100
2019-06-06,-0.5280,3564.6800
2019-06-10,-0.5011,3610.7400
2019-06-11,-0.2252,3719.2800
2019-06-12,-0.2655,3691.1000
2019-06-13,-0.3387,3685.3900
2019-06-14,-0.4239,3654.8800
2019-06-17,-0.2748,3654.8200
2019-06-18,-0.2086,3667.6200
2019-06-19,-0.1431,3715.9400
2019-06-20,0.0446,3828.5200
2019-06-21,0.1422,3833.9400
2019-06-24,0.1442,3841.2700
2019-06-25,0.0211,3801.3100
2019-06-26,-0.0217,3794.3300
2019-06-27,0.0576,3834.8200
2019-06-28,0.0670,3825.5900
2019-07-01,0.2518,3935.8100
2019-07-02,0.2621,3937.1700
2019-07-03,0.2277,3893.5300
2019-07-04,0.2042,3873.1000
2019-07-05,0.2860,3893.2000
2019-07-08,0.0780,3802.7900
2019-07-09,-0.0118,3793.1300
2019-07-10,0.0023,3786.7400
2019-07-11,0.0081,3785.2200
2019-07-12,0.0839,3808.7300
2019-07-15,0.1264,3824.1900
2019-07-16,0.0960,3806.8400
2019-07-17,0.0593,3804.6400
2019-07-18,-0.0391,3768.4000
2019-07-19,0.0130,3807.9600
2019-07-22,-0.0405,3781.6800
2019-07-23,0.0190,3789.9100
2019-07-24,0.0830,3819.8300
2019-07-25,0.1086,3851.0700
2019-07-26,0.1343,3858.5700
2019-07-29,0.1084,3854.2700
2019-07-30,0.1288,3870.3200
2019-07-31,0.1053,3835.3600
2019-08-01,0.0576,3803.4700
2019-08-02,-0.0827,3747.4400
2019-08-05,-0.1402,3675.6900
2019-08-06,-0.2199,3636.3300
2019-08-07,-0.2441,3621.4300
2019-08-08,-0.1544,3669.2900
2019-08-09,-0.2511,3633.5300
2019-08-12,-0.1581,3699.1000
2019-08-13,-0.2233,3665.7500
2019-08-14,-0.1867,3682.4000
2019-08-15,-0.1210,3694.0000
2019-08-16,-0.1116,3710.5400
2019-08-19,0.0441,3791.0900
2019-08-20,0.0363,3787.7300
2019-08-21,0.0014,3781.7600
2019-08-22,-0.0040,3793.5100
2019-08-23,0.0332,3820.8600
2019-08-26,-0.0868,3765.9100
2019-08-27,-0.0173,3816.9500
2019-08-28,-0.0066,3802.5800
2019-08-29,0.0036,3790.1900
2019-08-30,0.0846,3799.5900
2019-09-02,0.2565,3848.3200
2019-09-03,0.3131,3853.6100
2019-09-04,0.3918,3886.0000
2019-09-05,0.4301,3925.3200
2019-09-06,0.5238,3948.5100
2019-09-09,0.5326,3972.9500
2019-09-10,0.5554,3959.2700
2019-09-11,0.4782,3930.1000
2019-09-12,0.5390,3972.3800
2019-09-16,0.4981,3957.7200
2019-09-17,0.3118,3891.2200
2019-09-18,0.3422,3910.0800
2019-09-19,0.3706,3924.3800
2019-09-20,0.3818,3935.6500
2019-09-23,0.2674,3890.6600
2019-09-24,0.3649,3901.0800
2019-09-25,0.2785,3870.9800
2019-09-26,0.2374,3841.1400
2019-09-27,0.2683,3852.6500
2019-09-30,0.1710,3814.5300
2019-10-08,0.1853,3837.6800
2019-10-09,0.1854,3843.2400
2019-10-10,0.2017,3874.6400
2019-10-11,0.2143,3911.7300
2019-10-14,0.2524,3953.2400
2019-10-15,0.1891,3936.2500
2019-10-16,0.1641,3922.6900
2019-10-17,0.1872,3925.2200
2019-10-18,0.0330,3869.3800
2019-10-21,0.0570,3880.8400
2019-10-22,0.1689,3895.8800
2019-10-23,0.1005,3871.0800
2019-10-24,0.0865,3870.6700
2019-10-25,0.1114,3896.7900
2019-10-28,0.2124,3926.5900
2019-10-29,0.1728,3910.2300
2019-10-30,0.1658,3891.2300
2019-10-31,0.1774,3886.7500
2019-11-01,0.2588,3952.3900
2019-11-04,0.3550,3978.1200
2019-11-05,0.3796,4002.8100
2019-11-06,0.3419,3984.8800
2019-11-07,0.3302,3991.8700
2019-11-08,0.2708,3973.0100
2019-11-11,0.0736,3902.9800
2019-11-12,0.0876,3903.6900
2019-11-13,0.0899,3899.9800
2019-11-14,0.1002,3905.8600
2019-11-15,0.1087,3877.0900
2019-11-18,0.1541,3907.9300
2019-11-19,0.2009,3947.0400
2019-11-20,0.1488,3907.8600
2019-11-21,0.1058,3889.6000
2019-11-22,-0.0121,3849.9900
2019-11-25,0.0225,3878.2100
2019-11-26,0.0706,3891.6500
2019-11-27,0.0555,3875.6200
2019-11-28,0.0247,3862.3000
2019-11-29,-0.0820,3828.6700
2019-12-02,-0.0869,3836.0600
2019-12-03,-0.0826,3851.0900
2019-12-04,-0.0728,3849.8200
2019-12-05,-0.0163,3879.3600
2019-12-06,0.0493,3902.3900
2019-12-09,0.1124,3895.4500
2019-12-10,0.1316,3900.3800
2019-12-11,0.1502,3902.7500
2019-12-12,0.1226,3891.0200
2019-12-13,0.2871,3968.2200
2019-12-16,0.3104,3987.5500
2019-12-17,0.3726,4041.8000
2019-12-18,0.4137,4032.7800
2019-12-19,0.4292,4027.1500
2019-12-20,0.4489,4017.2500
2019-12-23,0.3379,3967.1000
2019-12-24,0.3612,3992.9600
2019-12-25,0.3762,3990.8700
2019-12-26,0.4469,4025.9900
2019-12-27,0.4828,4022.0300
2019-12-30,0.5662,4081.6300
2019-12-31,0.5803,4096.5800
2020-01-02,0.6674,4152.2400
2020-01-03,0.6297,4144.9600
2020-01-06,0.5769,4129.3000
2020-01-07,0.6307,4160.2300
2020-01-08,0.5196,4112.3200
2020-01-09,0.5884,4164.3700
2020-01-10,0.5960,4163.1800
2020-01-13,0.6221,4203.9900
2020-01-14,0.5749,4189.8900
2020-01-15,0.4954,4166.7300
2020-01-16,0.4570,4149.0400
2020-01-17,0.4626,4154.8500
2020-01-20,0.5112,4185.8300
2020-01-21,0.4137,4114.3100
2020-01-22,0.4225,4131.9300
2020-01-23,0.1106,4003.9000
2020-02-03,-0.7497,3688.3600
2020-02-04,-0.5751,3785.6400
2020-02-05,-0.5302,3828.5300
2020-02-06,-0.3921,3899.7800
2020-02-07,-0.4404,3899.8700
2020-02-10,-0.4025,3916.0100
2020-02-11,-0.3208,3952.4600
2020-02-12,-0.2847,3984.4300
2020-02-13,-0.3033,3959.9200
2020-02-14,-0.2905,3987.7300
2020-02-17,-0.1386,4077.4200
2020-02-18,-0.2063,4057.5100
2020-02-19,-0.2062,4051.3100
2020-02-20,-0.0316,4144.6600
2020-02-21,-0.0028,4149.4900
2020-02-24,-0.0328,4132.8400
2020-02-25,-0.0702,4123.8500
2020-02-26,-0.0919,4073.0200
2020-02-27,-0.0895,4084.8800
2020-02-28,-0.2704,3940.0500
2020-03-02,0.3751,4069.6700
2020-03-03,0.3355,4091.3600
2020-03-04,0.3315,4115.0500
2020-03-05,0.4090,4206.7300
2020-03-06,0.2820,4138.5100
2020-03-09,-0.0183,3997.1300
2020-03-10,0.1040,4082.7300
2020-03-11,-0.0270,4028.4300
2020-03-12,-0.1785,3950.9100
2020-03-13,-0.3258,3895.3100
2020-03-16,-0.7421,3727.8400
2020-03-17,-0.7426,3709.6800
2020-03-18,-0.7493,3636.2600
2020-03-19,-0.7347,3589.0900
2020-03-20,-0.7543,3653.2200
2020-03-23,-0.7783,3530.3100
2020-03-24,-0.8123,3625.1100
2020-03-25,-0.8104,3722.5200
2020-03-26,-0.8424,3698.0500
2020-03-27,-0.7495,3710.0600
2020-03-30,-0.8302,3674.1100
2020-03-31,-0.8271,3686.1600
2020-04-01,-0.8379,3675.0800
2020-04-02,-0.7662,3734.5300
2020-04-03,-0.7887,3713.2200
2020-04-07,-0.5810,3798.0200
2020-04-08,-0.6815,3780.3400
2020-04-09,-0.6066,3792.8100
2020-04-10,-0.5828,3769.1800
2020-04-13,-0.5695,3753.2600
2020-04-14,-0.2277,3825.7000
2020-04-15,-0.2723,3797.3600
2020-04-16,-0.1849,3802.3800
2020-04-17,-0.0514,3839.4900
2020-04-20,-0.0670,3853.4600
2020-04-21,-0.0079,3808.0500
2020-04-22,0.0215,3839.3800
2020-04-23,-0.0195,3829.7500
2020-04-24,-0.0646,3796.9700
2020-04-27,-0.0192,3822.7700
2020-04-28,0.0761,3849.1500
2020-04-29,0.1012,3867.0300
2020-04-30,0.1938,3912.5800
2020-05-06,0.1992,3936.2500
2020-05-07,0.2027,3924.8900
2020-05-08,0.2377,3963.6200
2020-05-11,0.2517,3960.1800
2020-05-12,0.2411,3960.2400
2020-05-13,0.2844,3968.2500
2020-05-14,0.2095,3925.2200
2020-05-15,0.1695,3912.8200
2020-05-18,0.2121,3922.9100
2020-05-19,0.2649,3956.2500
2020-05-20,0.2022,3935.2200
2020-05-21,0.1587,3913.7900
2020-05-22,-0.0246,3824.0600
2020-05-25,-0.0277,3829.3200
2020-05-26,0.0697,3872.7700
2020-05-27,0.0516,3845.6100
2020-05-28,0.0656,3856.6300
2020-05-29,0.0737,3867.0200
2020-06-01,0.1712,3971.3400
2020-06-02,0.1718,3983.5700
2020-06-03,0.1637,3983.6500
2020-06-04,0.1776,3982.1900
2020-06-05,0.1883,4001.2500
2020-06-08,0.2305,4021.9500
2020-06-09,0.2744,4047.0300
2020-06-10,0.2611,4039.7100
2020-06-11,0.2329,3995.8800
2020-06-12,0.2642,4003.0800
2020-06-15,0.1625,3954.9900
2020-06-16,0.2199,4014.5700
2020-06-17,0.2439,4017.5900
2020-06-18,0.3082,4044.3800
2020-06-19,0.5289,4098.7100
2020-06-22,0.5342,4102.0500
2020-06-23,0.5405,4121.7900
2020-06-24,0.6038,4138.9900
2020-06-29,0.5325,4109.7200
2020-06-30,0.5995,4163.9600
2020-07-01,0.6749,4247.7800
2020-07-02,0.7715,4335.8400
2020-07-03,0.8673,4419.6000
2020-07-06,0.7560,4670.0900
2020-07-07,0.7562,4698.1300
2020-07-08,0.7548,4774.0000
2020-07-09,0.7543,4840.7700
2020-07-10,0.7373,4753.1300
2020-07-13,0.7443,4852.9600
2020-07-14,0.7360,4806.6900
2020-07-15,0.7349,4744.4700
2020-07-16,0.5981,4516.2500
2020-07-17,0.6112,4544.7000
2020-07-20,0.6527,4680.3000
2020-07-21,0.6529,4691.0400
2020-07-22,0.6537,4714.4500
2020-07-23,0.6526,4712.4400
2020-07-24,0.4169,4505.5900
2020-07-27,0.4684,4528.4500
2020-07-28,0.4759,4568.2600
2020-07-29,0.5629,4679.0100
2020-07-30,0.4523,4656.1500
2020-07-31,0.4406,4695.0500
2020-08-03,0.4180,4771.3100
2020-08-04,0.3943,4775.8000
2020-08-05,0.3373,4777.1100
2020-08-06,0.2572,4762.7600
2020-08-07,0.2271,4707.9300
2020-08-10,0.1608,4724.8700
2020-08-11,0.1050,4681.7800
2020-08-12,0.0815,4647.6400
2020-08-13,0.2677,4635.7100
2020-08-14,0.3250,4704.6300
2020-08-17,0.3828,4815.2300
2020-08-18,0.3544,4812.7600
2020-08-19,0.2115,4740.6800
2020-08-20,0.0939,4679.1500
2020-08-21,0.3558,4718.8400
2020-08-24,0.3738,4755.8500
2020-08-25,0.3418,4761.9500
2020-08-26,0.2078,4706.1300
2020-08-27,0.2445,4731.3500
2020-08-28,0.3180,4844.2700
2020-08-31,0.2292,4816.2200
2020-09-01,0.2360,4842.1200
2020-09-02,0.2216,4843.8900
2020-09-03,0.1712,4817.1000
2020-09-04,0.1261,4770.2200
2020-09-07,-0.0883,4669.3700
2020-09-08,-0.0294,4694.3900
2020-09-09,-0.2147,4584.5900
2020-09-10,-0.2218,4581.9800
2020-09-11,-0.2015,4627.2800
2020-09-14,-0.2230,4651.0500
2020-09-15,-0.1800,4688.4800
2020-09-16,-0.1694,4657.3600
2020-09-17,-0.1646,4632.7100
2020-09-18,-0.0688,4737.0900
2020-09-21,-0.1776,4691.4300
2020-09-22,-0.2968,4635.7600
2020-09-23,-0.2276,4652.3300
2020-09-24,-0.4244,4563.0700
2020-09-25,-0.4537,4570.0200
2020-09-28,-0.4120,4581.9100
2020-09-29,-0.4072,4591.8000
2020-09-30,-0.4127,4587.4000
2020-10-09,-0.2586,4681.1400
2020-10-12,-0.0349,4823.1600
2020-10-13,0.0700,4839.2000
2020-10-14,0.0076,4807.1000
2020-10-15,0.0984,4798.7400
2020-10-16,0.0866,4791.6800
2020-10-19,0.0009,4755.4900
2020-10-20,0.0329,4793.4700
2020-10-21,0.0092,4792.8300
2020-10-22,0.0129,4777.9800
2020-10-23,-0.0674,4718.4900
2020-10-26,-0.1540,4691.2400
2020-10-27,-0.0987,4699.2800
2020-10-28,0.0118,4737.2700
2020-10-29,0.0449,4772.9200
2020-10-30,-0.0049,4695.3300
2020-11-02,0.0387,4720.8300
2020-11-03,0.1166,4777.5600
2020-11-04,0.1665,4813.6600
2020-11-05,0.2650,4885.1100
2020-11-06,0.2393,4885.7200
2020-11-09,0.3301,4981.3500
2020-11-10,0.2862,4953.8800
2020-11-11,0.2429,4904.9000
2020-11-12,0.2566,4908.4600
2020-11-13,0.1794,4856.8500
2020-11-16,0.2680,4904.1700
2020-11-17,0.2469,4894.7900
2020-11-18,0.2513,4891.6700
2020-11-19,0.3129,4927.9900
2020-11-20,0.3974,4943.2900
2020-11-23,0.5043,5005.0300
2020-11-24,0.4537,4974.2900
2020-11-25,0.3259,4910.7000
2020-11-26,0.3185,4919.5900
2020-11-27,0.4775,4980.7700
2020-11-30,0.4368,4960.2500
2020-12-01,0.5184,5067.1000
2020-12-02,0.5005,5067.1400
2020-12-03,0.4566,5057.0600
2020-12-04,0.4639,5065.9200
2020-12-07,0.3617,5022.2400
2020-12-08,0.3561,5009.8800
2020-12-09,0.2820,4942.7000
2020-12-10,0.2756,4940.5200
2020-12-11,0.2409,4889.6300
2020-12-14,0.2643,4934.8400
2020-12-15,0.2757,4945.1000
2020-12-16,0.2784,4953.8700
2020-12-17,0.3218,5017.4800
2020-12-18,0.2823,4999.9700
2020-12-21,0.3009,5046.8400
2020-12-22,0.1792,4964.7700
2020-12-23,0.2814,5007.1200
2020-12-24,0.2579,5000.0200
2020-12-25,0.2712,5042.0100
2020-12-28,0.2904,5064.4100
2020-12-29,0.2263,5042.9400
2020-12-30,0.2824,5113.7100
2020-12-31,0.3645,5211.2900
2021-01-04,0.4212,5267.7200
2021-01-05,0.5661,5368.5000
2021-01-06,0.6365,5417.6700
2021-01-07,0.7806,5513.6600
2021-01-08,0.7608,5495.4300
2021-01-11,0.7217,5441.1600
2021-01-12,0.7726,5596.3500
2021-01-13,0.7536,5577.9700
2021-01-14,0.6372,5470.4600
2021-01-15,0.5814,5458.0800
2021-01-18,0.6632,5518.5200
2021-01-19,0.5146,5437.5200
2021-01-20,0.6205,5476.4300
2021-01-21,0.6681,5564.9700
2021-01-22,0.6683,5569.7800
2021-01-25,0.6991,5625.9200
2021-01-26,0.5542,5512.9700
2021-01-27,0.5820,5528.0000
2021-01-28,0.3150,5377.1400
2021-01-29,0.2247,5351.9600
2021-02-01,0.2595,5417.6500
2021-02-02,0.2942,5501.0900
2021-02-03,0.2408,5485.2000
2021-02-04,0.1637,5473.9500
2021-02-05,0.1777,5483.4100
2021-02-08,0.2911,5564.5600
2021-02-09,0.3430,5686.2500
2021-02-10,0.4649,5807.7200
2021-02-18,0.4781,5768.3800
2021-02-19,0.4834,5778.8400
2021-02-22,0.1958,5597.3300
2021-02-23,0.2226,5579.6700
2021-02-24,0.0040,5437.5700
2021-02-25,-0.0125,5469.5600
2021-02-26,-0.2065,5336.7600
2021-03-01,-0.1477,5418.7800
2021-03-02,-0.1581,5349.6300
2021-03-03,-0.0462,5452.2100
2021-03-04,-0.1953,5280.7100
2021-03-05,-0.2092,5262.8000
2021-03-08,-0.5657,5080.0200
2021-03-09,-0.7144,4971.0000
2021-03-10,-0.6900,5003.6100
2021-03-11,-0.5464,5128.2200
2021-03-12,-0.5285,5146.3800
2021-03-15,-0.6865,5035.5400
2021-03-16,-0.6376,5079.3600
2021-03-17,-0.6079,5100.8600
2021-03-18,-0.5857,5141.7700
2021-03-19,-0.7239,5007.0900
2021-03-22,-0.6811,5057.1500
2021-03-23,-0.7330,5009.2500
2021-03-24,-0.7963,4928.6900
2021-03-25,-0.8051,4926.3500
2021-03-26,-0.6538,5037.9900
2021-03-29,-0.6891,5046.8800
2021-03-30,-0.5764,5094.7300
2021-03-31,-0.7116,5048.3600
2021-04-01,-0.4938,5110.7800
2021-04-02,-0.4091,5161.5600
2021-04-06,-0.2940,5140.3400
2021-04-07,-0.2724,5103.7400
2021-04-08,-0.2763,5112.2100
2021-04-09,-0.4689,5035.3400
2021-04-12,-0.6298,4947.7500
2021-04-13,-0.5497,4939.6400
2021-04-14,-0.5051,4980.6300
2021-04-15,-0.5638,4948.9700
2021-04-16,-0.5505,4966.1800
2021-04-19,-0.2474,5087.0200
2021-04-20,-0.2713,5083.3700
2021-04-21,-0.2055,5098.7400
2021-04-22,-0.1398,5089.2400
2021-04-23,-0.0622,5135.4500
2021-04-26,-0.1848,5077.2400
2021-04-27,-0.1617,5090.5200
2021-04-28,-0.1351,5119.2400
2021-04-29,-0.0268,5164.1700
2021-04-30,-0.1135,5123.4900
2021-05-06,-0.2475,5061.1200
2021-05-07,-0.3397,4996.0500
2021-05-10,-0.3055,4992.4200
2021-05-11,-0.2546,5023.0600
2021-05-12,-0.1344,5044.5500
2021-05-13,-0.1305,4992.9700
2021-05-14,0.0193,5110.5900
2021-05-17,0.1094,5184.9900
2021-05-18,0.1503,5187.6000
2021-05-19,0.1288,5172.2700
2021-05-20,0.1316,5186.4100
2021-05-21,0.0641,5134.1500
2021-05-24,0.0920,5155.5900
2021-05-25,0.2278,5318.4800
2021-05-26,0.2174,5320.5900
2021-05-27,0.2950,5338.2300
2021-05-28,0.2698,5321.0900
2021-05-31,0.2722,5331.5700
2021-06-01,0.2655,5341.6800
2021-06-02,0.2227,5289.9700
2021-06-03,0.2304,5255.2900
2021-06-04,0.3252,5282.2800
2021-06-07,0.3167,5277.6300
2021-06-08,0.2252,5232.1200
2021-06-09,0.2188,5236.4500
2021-06-10,0.3120,5271.4700
2021-06-11,0.2166,5224.7000
2021-06-15,0.0996,5166.5600
2021-06-16,-0.0649,5080.4900
2021-06-17,-0.0184,5101.8900
2021-06-18,-0.0258,5102.4700
2021-06-21,0.0016,5090.3900
2021-06-22,0.0372,5122.1600
2021-06-23,0.0690,5147.3900
2021-06-24,0.0726,5155.9700
2021-06-25,0.1477,5239.9700
2021-06-28,0.1690,5251.7600
2021-06-29,0.0629,5190.5400
2021-06-30,0.0882,5224.0400
2021-07-01,0.1372,5229.6600
2021-07-02,-0.1494,5081.1200
2021-07-05,-0.1579,5085.7900
2021-07-06,-0.1567,5083.1000
2021-07-07,-0.0392,5140.4900
2021-07-08,-0.1318,5088.2600
2021-07-09,-0.1792,5069.4400
2021-07-12,-0.0583,5132.7100
2021-07-13,0.0070,5142.1000
2021-07-14,-0.0134,5083.0800
2021-07-15,0.0689,5151.4600
2021-07-16,-0.0346,5094.7700
