日期,m值,沪深300收盘指数
2018-06-20,-0.2465,3635.4400
2018-06-21,-0.3364,3592.9700
2018-06-22,-0.3735,3608.9000
2018-06-25,-0.4529,3560.4800
2018-06-26,-0.5322,3531.1100
2018-06-27,-0.6447,3459.2600
2018-06-28,-0.7122,3423.5300
2018-06-29,-0.5557,3510.9800
2018-07-02,-0.7353,3407.9600
2018-07-03,-0.7173,3409.2800
2018-07-04,-0.7822,3363.7500
2018-07-05,-0.8012,3342.4400
2018-07-06,-0.7306,3365.1200
2018-07-09,-0.1689,3459.1800
2018-07-10,-0.0450,3467.5200
2018-07-11,-0.3995,3407.5300
2018-07-12,0.1866,3481.0600
2018-07-13,0.2785,3492.6900
2018-07-16,0.1452,3472.0900
2018-07-17,0.0016,3449.3800
2018-07-18,-0.1020,3431.3200
2018-07-19,-0.0970,3428.3400
2018-07-20,0.3255,3492.8900
2018-07-23,0.4550,3525.7500
2018-07-24,0.5558,3581.7100
2018-07-25,0.4339,3577.7500
2018-07-26,0.2335,3536.2500
2018-07-27,0.1310,3521.2300
2018-07-30,0.0832,3515.0800
2018-07-31,0.0659,3517.6600
2018-08-01,-0.1416,3447.3900
2018-08-02,-0.3392,3370.9600
2018-08-03,-0.4542,3315.2800
2018-08-06,-0.5508,3273.2700
2018-08-07,-0.3578,3368.8700
2018-08-08,-0.5268,3314.5100
2018-08-09,-0.1542,3397.5300
2018-08-10,-0.0882,3405.0200
2018-08-13,-0.1440,3390.3400
2018-08-14,-0.2058,3372.9100
2018-08-15,-0.5206,3291.9800
2018-08-16,-0.5560,3276.7300
2018-08-17,-0.6631,3229.6200
2018-08-20,-0.5314,3267.2500
2018-08-21,-0.1186,3326.6500
2018-08-22,-0.2021,3307.9500
2018-08-23,-0.0770,3320.0300
2018-08-24,-0.0104,3325.3300
2018-08-27,0.4466,3406.5700
2018-08-28,0.3625,3400.1700
2018-08-29,0.2606,3386.5700
2018-08-30,0.0628,3351.0900
2018-08-31,-0.0260,3334.5000
2018-09-03,-0.0843,3321.8200
2018-09-04,0.1066,3363.9000
2018-09-05,-0.1643,3298.1400
2018-09-06,-0.2643,3262.8800
2018-09-07,-0.1921,3277.6400
2018-09-10,-0.3408,3230.0700
2018-09-11,-0.3406,3224.2100
2018-09-12,-0.4018,3202.0200
2018-09-13,-0.2570,3236.5700
2018-09-14,-0.2057,3242.0900
2018-09-17,-0.3378,3204.9200
2018-09-18,-0.0160,3269.4300
2018-09-19,0.1407,3312.4800
2018-09-20,0.0950,3310.1300
2018-09-21,0.2371,3410.4900
2018-09-25,0.1965,3379.8000
2018-09-26,0.2322,3417.2400
2018-09-27,0.2287,3403.5900
2018-09-28,0.2987,3438.8600
2018-10-08,-0.0518,3290.9000
2018-10-09,-0.0289,3288.6900
2018-10-10,-0.0050,3281.6000
2018-10-11,-0.0733,3124.1100
2018-10-12,-0.1111,3170.7300
2018-10-15,-0.1868,3126.4500
2018-10-16,-0.2580,3100.9700
2018-10-17,-0.2955,3118.2500
2018-10-18,-0.4106,3044.3900
2018-10-19,-0.2805,3134.9500
2018-10-22,0.1873,3270.2700
2018-10-23,-0.0643,3183.4300
2018-10-24,-0.0308,3188.2000
2018-10-25,-0.0054,3194.3100
2018-10-26,-0.0101,3173.6400
2018-10-29,-0.0286,3076.8900
2018-10-30,-0.0336,3110.2600
2018-10-31,-0.0019,3153.8200
2018-11-01,0.0000,3177.0300
2018-11-02,0.0000,3290.2500
2018-11-05,0.0000,3262.8400
2018-11-06,0.0000,3243.1500
2018-11-07,0.0000,3221.9100
2018-11-08,0.0000,3212.7700
2018-11-09,-0.0000,3167.4400
2018-11-12,0.0000,3205.1400
2018-11-13,0.0000,3237.3800
2018-11-14,0.0000,3204.9400
2018-11-15,0.0000,3242.3700
2018-11-16,0.0000,3257.6700
2018-11-19,0.0000,3294.6000
2018-11-20,-0.0000,3218.4100
2018-11-21,0.0000,3226.4900
2018-11-22,-0.0000,3214.4300
2018-11-23,-0.0000,3143.4800
2018-11-26,-0.0000,3141.2400
2018-11-27,-0.0000,3137.2400
2018-11-28,-0.0000,3178.9300
2018-11-29,-0.0000,3137.6500
2018-11-30,-0.0000,3172.6900
2018-12-03,0.0000,3260.9500
2018-12-04,0.0000,3267.7100
2018-12-05,0.0000,3252.0000
2018-12-06,-0.0000,3181.6700
2018-12-07,-0.0000,3181.5600
2018-12-10,-0.0000,3144.7600
2018-12-11,-0.0000,3159.8200
2018-12-12,-0.0000,3170.6100
2018-12-13,0.0000,3219.6900
2018-12-14,-0.0000,3165.9100
2018-12-17,-0.0000,3161.2000
2018-12-18,-0.0000,3128.4300
2018-12-19,-0.0000,3091.1300
2018-12-20,-0.0000,3067.4200
2018-12-21,-0.0000,3029.4000
2018-12-24,-0.0000,3038.2000
2018-12-25,-0.0000,3017.2800
2018-12-26,-0.0000,3002.0300
2018-12-27,-0.0000,2990.5100
2018-12-28,-0.0000,3010.6500
2019-01-02,-0.0750,2969.5400
2019-01-03,-0.1385,2964.8400
2019-01-04,-0.0232,3035.8700
2019-01-07,0.0101,3054.3000
2019-01-08,0.0046,3047.7000
2019-01-09,0.0000,3078.4800
2019-01-10,0.0000,3072.6900
2019-01-11,0.0000,3094.7800
2019-01-14,0.0000,3067.7800
2019-01-15,0.0000,3127.9900
2019-01-16,0.0000,3128.6500
2019-01-17,0.0000,3111.4200
2019-01-18,0.0000,3168.1700
2019-01-21,0.0000,3185.6400
2019-01-22,0.0000,3143.3200
2019-01-23,0.0000,3141.0500
2019-01-24,0.0000,3158.7800
2019-01-25,0.0000,3184.4700
2019-01-28,0.0406,3183.7800
2019-01-29,0.0453,3193.9700
2019-01-30,0.0201,3168.4800
2019-01-31,0.0505,3201.6300
2019-02-01,0.1222,3247.4000
2019-02-11,0.2911,3306.4700
2019-02-12,0.4057,3330.3400
2019-02-13,0.5603,3397.0300
2019-02-14,0.6400,3402.1400
2019-02-15,0.5036,3338.7000
2019-02-18,0.7259,3445.7400
2019-02-19,0.7196,3439.6100
2019-02-20,0.7265,3451.9300
2019-02-21,0.6865,3442.7100
2019-02-22,0.8193,3520.1200
2019-02-25,0.9307,3729.4800
2019-02-26,0.9348,3684.6900
2019-02-27,0.9267,3678.3900
2019-02-28,0.9023,3669.3700
2019-03-01,0.9421,3749.7100
2019-03-04,0.9536,3794.1000
2019-03-05,0.9511,3816.0100
2019-03-06,0.9527,3848.0900
2019-03-07,0.8834,3808.8500
2019-03-08,0.1059,3657.5800
2019-03-11,0.4855,3729.9500
2019-03-12,0.5275,3755.3500
2019-03-13,0.2355,3724.1900
2019-03-14,-0.0295,3698.4900
2019-03-15,0.2476,3745.0100
2019-03-18,0.7324,3851.7500
2019-03-19,0.5953,3833.9600
2019-03-20,0.5321,3835.4400
2019-03-21,0.4729,3836.8900
2019-03-22,0.3924,3833.8000
2019-03-25,-0.2660,3742.8300
2019-03-26,-0.4900,3700.4400
2019-03-27,-0.2008,3743.3900
2019-03-28,-0.2729,3728.4000
2019-03-29,0.5544,3872.3400
2019-04-01,0.7937,3973.9300
2019-04-02,0.7720,3971.2900
2019-04-03,0.8224,4022.1600
2019-04-04,0.8487,4062.2300
2019-04-08,0.8300,4057.2300
2019-04-09,0.8298,4075.4300
2019-04-10,0.8180,4085.8500
2019-04-11,0.4560,3997.5800
2019-04-12,0.3309,3988.6200
2019-04-15,0.1826,3975.5200
2019-04-16,0.6706,4085.7900
2019-04-17,0.6137,4087.2400
2019-04-18,0.4812,4072.0800
2019-04-19,0.6222,4120.6100
2019-04-22,0.0463,4025.6100
2019-04-23,-0.0396,4019.0100
2019-04-24,-0.0055,4030.0900
2019-04-25,-0.4875,3941.8200
2019-04-26,-0.6011,3889.2700
2019-04-29,-0.5010,3900.3300
2019-04-30,-0.3792,3913.2100
2019-05-06,-0.6757,3684.6200
2019-05-07,-0.6597,3720.6700
2019-05-08,-0.6995,3667.4600
2019-05-09,-0.7473,3599.7000
2019-05-10,-0.5584,3730.4500
2019-05-13,-0.6550,3668.7300
2019-05-14,-0.6430,3645.1500
2019-05-15,-0.3291,3727.0900
2019-05-16,-0.1831,3743.9600
2019-05-17,-0.4798,3648.7600
2019-05-20,-0.5171,3617.7900
2019-05-21,-0.2923,3666.7800
2019-05-22,-0.3017,3649.3800
2019-05-23,-0.4681,3583.9600
2019-05-24,-0.3954,3593.9100
2019-05-27,-0.1634,3637.2000
2019-05-28,0.0424,3672.2600
2019-05-29,0.0164,3663.9100
2019-05-30,-0.0644,3641.1800
2019-05-31,-0.0847,3629.7900
2019-06-03,-0.0538,3632.0100
2019-06-04,-0.1398,3598.4700
2019-06-05,-0.1229,3597.1100
2019-06-06,-0.2008,3564.6800
2019-06-10,-0.0546,3610.7400
2019-06-11,0.1943,3719.2800
2019-06-12,0.0903,3691.1000
2019-06-13,0.0426,3685.3900
2019-06-14,0.0017,3654.8800
2019-06-17,0.0000,3654.8200
2019-06-18,0.0000,3667.6200
2019-06-19,0.0000,3715.9400
2019-06-20,0.0000,3828.5200
2019-06-21,0.0000,3833.9400
2019-06-24,0.0915,3841.2700
2019-06-25,0.0503,3801.3100
2019-06-26,0.0296,3794.3300
2019-06-27,0.0423,3834.8200
2019-06-28,0.0370,3825.5900
2019-07-01,0.1532,3935.8100
2019-07-02,0.2025,3937.1700
2019-07-03,0.1608,3893.5300
2019-07-04,0.1064,3873.1000
2019-07-05,0.1088,3893.2000
2019-07-08,-0.0236,3802.7900
2019-07-09,-0.0074,3793.1300
2019-07-10,-0.0000,3786.7400
2019-07-11,-0.0000,3785.2200
2019-07-12,-0.0000,3808.7300
2019-07-15,-0.0000,3824.1900
2019-07-16,-0.0000,3806.8400
2019-07-17,-0.0000,3804.6400
2019-07-18,-0.0000,3768.4000
2019-07-19,-0.0000,3807.9600
2019-07-22,-0.0000,3781.6800
2019-07-23,-0.0000,3789.9100
2019-07-24,0.0000,3819.8300
2019-07-25,0.0000,3851.0700
2019-07-26,0.0000,3858.5700
2019-07-29,0.0000,3854.2700
2019-07-30,0.0000,3870.3200
2019-07-31,0.0000,3835.3600
2019-08-01,-0.0000,3803.4700
2019-08-02,-0.0000,3747.4400
2019-08-05,-0.0000,3675.6900
2019-08-06,-0.0000,3636.3300
2019-08-07,-0.0000,3621.4300
2019-08-08,-0.0000,3669.2900
2019-08-09,-0.0723,3633.5300
2019-08-12,-0.0553,3699.1000
2019-08-13,-0.1199,3665.7500
2019-08-14,-0.0807,3682.4000
2019-08-15,-0.0590,3694.0000
2019-08-16,-0.0062,3710.5400
2019-08-19,0.1274,3791.0900
2019-08-20,0.0731,3787.7300
2019-08-21,0.0341,3781.7600
2019-08-22,0.0000,3793.5100
2019-08-23,0.0000,3820.8600
2019-08-26,0.0000,3765.9100
2019-08-27,0.0000,3816.9500
2019-08-28,0.0000,3802.5800
2019-08-29,0.0000,3790.1900
2019-08-30,0.0000,3799.5900
2019-09-02,0.0000,3848.3200
2019-09-03,0.0000,3853.6100
2019-09-04,0.0000,3886.0000
2019-09-05,0.0000,3925.3200
2019-09-06,0.0177,3948.5100
2019-09-09,0.1424,3972.9500
2019-09-10,0.1870,3959.2700
2019-09-11,0.1524,3930.1000
2019-09-12,0.2324,3972.3800
2019-09-16,0.1997,3957.7200
2019-09-17,-0.0092,3891.2200
2019-09-18,0.0251,3910.0800
2019-09-19,0.0353,3924.3800
2019-09-20,0.0374,3935.6500
2019-09-23,-0.0179,3890.6600
2019-09-24,-0.0000,3901.0800
2019-09-25,-0.0000,3870.9800
2019-09-26,-0.0000,3841.1400
2019-09-27,-0.0000,3852.6500
2019-09-30,-0.0000,3814.5300
2019-10-08,-0.0000,3837.6800
2019-10-09,-0.0264,3843.2400
2019-10-10,-0.0019,3874.6400
2019-10-11,0.0000,3911.7300
2019-10-14,0.0000,3953.2400
2019-10-15,0.0000,3936.2500
2019-10-16,0.0000,3922.6900
2019-10-17,0.0000,3925.2200
2019-10-18,-0.0000,3869.3800
2019-10-21,-0.0000,3880.8400
2019-10-22,0.0000,3895.8800
2019-10-23,-0.0000,3871.0800
2019-10-24,-0.0000,3870.6700
2019-10-25,0.0000,3896.7900
2019-10-28,0.0000,3926.5900
2019-10-29,0.0000,3910.2300
2019-10-30,-0.0000,3891.2300
2019-10-31,-0.0000,3886.7500
2019-11-01,0.0000,3952.3900
2019-11-04,0.0000,3978.1200
2019-11-05,0.0000,4002.8100
2019-11-06,0.0000,3984.8800
2019-11-07,0.0000,3991.8700
2019-11-08,0.0000,3973.0100
2019-11-11,-0.0000,3902.9800
2019-11-12,-0.0000,3903.6900
2019-11-13,-0.0000,3899.9800
2019-11-14,-0.0000,3905.8600
2019-11-15,-0.0000,3877.0900
2019-11-18,-0.0000,3907.9300
2019-11-19,0.0000,3947.0400
2019-11-20,-0.0000,3907.8600
2019-11-21,-0.0000,3889.6000
2019-11-22,-0.0000,3849.9900
2019-11-25,-0.0000,3878.2100
2019-11-26,-0.0000,3891.6500
2019-11-27,-0.0000,3875.6200
2019-11-28,-0.0000,3862.3000
2019-11-29,-0.0000,3828.6700
2019-12-02,-0.0000,3836.0600
2019-12-03,-0.0000,3851.0900
2019-12-04,-0.0000,3849.8200
2019-12-05,0.0000,3879.3600
2019-12-06,0.0000,3902.3900
2019-12-09,0.0000,3895.4500
2019-12-10,0.0000,3900.3800
2019-12-11,0.0000,3902.7500
2019-12-12,0.0000,3891.0200
2019-12-13,0.0000,3968.2200
2019-12-16,0.0000,3987.5500
2019-12-17,0.0000,4041.8000
2019-12-18,0.0454,4032.7800
2019-12-19,0.0999,4027.1500
2019-12-20,0.1324,4017.2500
2019-12-23,0.0343,3967.1000
2019-12-24,0.0455,3992.9600
2019-12-25,0.0323,3990.8700
2019-12-26,0.0676,4025.9900
2019-12-27,0.0781,4022.0300
2019-12-30,0.1507,4081.6300
2019-12-31,0.1811,4096.5800
2020-01-02,0.3233,4152.2400
2020-01-03,0.3483,4144.9600
2020-01-06,0.2944,4129.3000
2020-01-07,0.3502,4160.2300
2020-01-08,0.1664,4112.3200
2020-01-09,0.2804,4164.3700
2020-01-10,0.2465,4163.1800
2020-01-13,0.3320,4203.9900
2020-01-14,0.2819,4189.8900
2020-01-15,0.1654,4166.7300
2020-01-16,0.0722,4149.0400
2020-01-17,0.0671,4154.8500
2020-01-20,0.1371,4185.8300
2020-01-21,-0.0703,4114.3100
2020-01-22,-0.0309,4131.9300
2020-01-23,-0.2611,4003.9000
2020-02-03,-0.5111,3688.3600
2020-02-04,-0.5810,3785.6400
2020-02-05,-0.5664,3828.5300
2020-02-06,-0.4260,3899.7800
2020-02-07,-0.3837,3899.8700
2020-02-10,-0.2920,3916.0100
2020-02-11,-0.1057,3952.4600
2020-02-12,0.0350,3984.4300
2020-02-13,-0.0265,3959.9200
2020-02-14,0.0516,3987.7300
2020-02-17,0.1643,4077.4200
2020-02-18,0.0986,4057.5100
2020-02-19,0.0595,4051.3100
2020-02-20,0.0884,4144.6600
2020-02-21,0.1009,4149.4900
2020-02-24,0.1003,4132.8400
2020-02-25,0.0215,4123.8500
2020-02-26,0.0000,4073.0200
2020-02-27,0.0000,4084.8800
2020-02-28,-0.0000,3940.0500
2020-03-02,0.0000,4069.6700
2020-03-03,0.0000,4091.3600
2020-03-04,0.0000,4115.0500
2020-03-05,0.0000,4206.7300
2020-03-06,0.0000,4138.5100
2020-03-09,-0.0000,3997.1300
2020-03-10,-0.0000,4082.7300
2020-03-11,-0.0000,4028.4300
2020-03-12,-0.0000,3950.9100
2020-03-13,-0.0000,3895.3100
2020-03-16,-0.0000,3727.8400
2020-03-17,-0.1276,3709.6800
2020-03-18,-0.2867,3636.2600
2020-03-19,-0.4448,3589.0900
2020-03-20,-0.5306,3653.2200
2020-03-23,-0.6596,3530.3100
2020-03-24,-0.6493,3625.1100
2020-03-25,-0.3316,3722.5200
2020-03-26,-0.3764,3698.0500
2020-03-27,-0.2543,3710.0600
2020-03-30,-0.3432,3674.1100
2020-03-31,-0.2252,3686.1600
2020-04-01,-0.2196,3675.0800
2020-04-02,0.1459,3734.5300
2020-04-03,0.0594,3713.2200
2020-04-07,0.4021,3798.0200
2020-04-08,0.3121,3780.3400
2020-04-09,0.3090,3792.8100
2020-04-10,0.2035,3769.1800
2020-04-13,0.1375,3753.2600
2020-04-14,0.3102,3825.7000
2020-04-15,0.1819,3797.3600
2020-04-16,0.1464,3802.3800
2020-04-17,0.1334,3839.4900
2020-04-20,0.0530,3853.4600
2020-04-21,0.0058,3808.0500
2020-04-22,0.0000,3839.3800
2020-04-23,0.0000,3829.7500
2020-04-24,0.0000,3796.9700
2020-04-27,0.0000,3822.7700
2020-04-28,0.0000,3849.1500
2020-04-29,0.0000,3867.0300
2020-04-30,0.0000,3912.5800
2020-05-06,0.0000,3936.2500
2020-05-07,0.0000,3924.8900
2020-05-08,0.0000,3963.6200
2020-05-11,0.0000,3960.1800
2020-05-12,0.0000,3960.2400
2020-05-13,0.0000,3968.2500
2020-05-14,0.0000,3925.2200
2020-05-15,0.0000,3912.8200
2020-05-18,0.0000,3922.9100
2020-05-19,0.0000,3956.2500
2020-05-20,0.0000,3935.2200
2020-05-21,-0.0000,3913.7900
2020-05-22,-0.0000,3824.0600
2020-05-25,-0.0000,3829.3200
2020-05-26,-0.0000,3872.7700
2020-05-27,-0.0000,3845.6100
2020-05-28,-0.0000,3856.6300
2020-05-29,-0.0000,3867.0200
2020-06-01,0.0000,3971.3400
2020-06-02,0.0000,3983.5700
2020-06-03,0.0000,3983.6500
2020-06-04,0.0000,3982.1900
2020-06-05,0.0000,4001.2500
2020-06-08,0.0000,4021.9500
2020-06-09,0.0000,4047.0300
2020-06-10,0.0000,4039.7100
2020-06-11,0.0000,3995.8800
2020-06-12,0.0000,4003.0800
2020-06-15,-0.0000,3954.9900
2020-06-16,0.0000,4014.5700
2020-06-17,0.0000,4017.5900
2020-06-18,0.0000,4044.3800
2020-06-19,0.0000,4098.7100
2020-06-22,0.0000,4102.0500
2020-06-23,0.0000,4121.7900
2020-06-24,0.0000,4138.9900
2020-06-29,0.0000,4109.7200
2020-06-30,0.0000,4163.9600
2020-07-01,0.0835,4247.7800
2020-07-02,0.2446,4335.8400
2020-07-03,0.4204,4419.6000
2020-07-06,0.5909,4670.0900
2020-07-07,0.7235,4698.1300
2020-07-08,0.8415,4774.0000
2020-07-09,0.8927,4840.7700
2020-07-10,0.9114,4753.1300
2020-07-13,0.9330,4852.9600
2020-07-14,0.9301,4806.6900
2020-07-15,0.8694,4744.4700
2020-07-16,-0.0896,4516.2500
2020-07-17,-0.0365,4544.7000
2020-07-20,0.5389,4680.3000
2020-07-21,0.4715,4691.0400
2020-07-22,0.4721,4714.4500
2020-07-23,0.3633,4712.4400
2020-07-24,-0.6220,4505.5900
2020-07-27,-0.5223,4528.4500
2020-07-28,-0.3464,4568.2600
2020-07-29,0.1503,4679.0100
2020-07-30,0.0247,4656.1500
2020-07-31,0.1799,4695.0500
2020-08-03,0.4249,4771.3100
2020-08-04,0.4219,4775.8000
2020-08-05,0.3945,4777.1100
2020-08-06,0.3126,4762.7600
2020-08-07,0.0817,4707.9300
2020-08-10,0.1267,4724.8700
2020-08-11,-0.0349,4681.7800
2020-08-12,-0.1196,4647.6400
2020-08-13,-0.1079,4635.7100
2020-08-14,0.0257,4704.6300
2020-08-17,0.1430,4815.2300
2020-08-18,0.1331,4812.7600
2020-08-19,0.0294,4740.6800
2020-08-20,-0.0195,4679.1500
2020-08-21,0.0000,4718.8400
2020-08-24,0.0000,4755.8500
2020-08-25,0.0000,4761.9500
2020-08-26,-0.0000,4706.1300
2020-08-27,0.0000,4731.3500
2020-08-28,0.0000,4844.2700
2020-08-31,0.0000,4816.2200
2020-09-01,0.0000,4842.1200
2020-09-02,0.0000,4843.8900
2020-09-03,0.0000,4817.1000
2020-09-04,-0.0000,4770.2200
2020-09-07,-0.0000,4669.3700
2020-09-08,-0.0000,4694.3900
2020-09-09,-0.0000,4584.5900
2020-09-10,-0.0000,4581.9800
2020-09-11,-0.0000,4627.2800
2020-09-14,-0.0000,4651.0500
2020-09-15,-0.0000,4688.4800
2020-09-16,-0.0000,4657.3600
2020-09-17,-0.0000,4632.7100
2020-09-18,0.0000,4737.0900
2020-09-21,-0.0000,4691.4300
2020-09-22,-0.0000,4635.7600
2020-09-23,-0.0000,4652.3300
2020-09-24,-0.0000,4563.0700
2020-09-25,-0.0000,4570.0200
2020-09-28,-0.0000,4581.9100
2020-09-29,-0.0000,4591.8000
2020-09-30,-0.0000,4587.4000
2020-10-09,0.0000,4681.1400
2020-10-12,0.0000,4823.1600
2020-10-13,0.0000,4839.2000
2020-10-14,0.0000,4807.1000
2020-10-15,0.0000,4798.7400
2020-10-16,0.0000,4791.6800
2020-10-19,0.0000,4755.4900
2020-10-20,0.0000,4793.4700
2020-10-21,0.0000,4792.8300
2020-10-22,0.0000,4777.9800
2020-10-23,-0.0000,4718.4900
2020-10-26,-0.0000,4691.2400
2020-10-27,-0.0000,4699.2800
2020-10-28,0.0000,4737.2700
2020-10-29,0.0000,4772.9200
2020-10-30,-0.0000,4695.3300
2020-11-02,-0.0000,4720.8300
2020-11-03,0.0000,4777.5600
2020-11-04,0.0000,4813.6600
2020-11-05,0.0000,4885.1100
2020-11-06,0.0000,4885.7200
2020-11-09,0.1354,4981.3500
2020-11-10,0.2161,4953.8800
2020-11-11,0.2033,4904.9000
2020-11-12,0.2191,4908.4600
2020-11-13,0.0634,4856.8500
2020-11-16,0.1597,4904.1700
2020-11-17,0.1165,4894.7900
2020-11-18,0.0902,4891.6700
2020-11-19,0.1651,4927.9900
2020-11-20,0.1859,4943.2900
2020-11-23,0.3554,5005.0300
2020-11-24,0.2603,4974.2900
2020-11-25,0.0032,4910.7000
2020-11-26,0.0184,4919.5900
2020-11-27,0.1944,4980.7700
2020-11-30,0.1124,4960.2500
2020-12-01,0.4182,5067.1000
2020-12-02,0.4035,5067.1400
2020-12-03,0.3492,5057.0600
2020-12-04,0.3437,5065.9200
2020-12-07,0.1564,5022.2400
2020-12-08,0.0849,5009.8800
2020-12-09,-0.1742,4942.7000
2020-12-10,-0.1514,4940.5200
2020-12-11,-0.2504,4889.6300
2020-12-14,-0.1076,4934.8400
2020-12-15,-0.0665,4945.1000
2020-12-16,-0.0371,4953.8700
2020-12-17,0.0561,5017.4800
2020-12-18,0.0210,4999.9700
2020-12-21,0.0567,5046.8400
2020-12-22,-0.0146,4964.7700
2020-12-23,0.0058,5007.1200
2020-12-24,0.0008,5000.0200
2020-12-25,0.0000,5042.0100
2020-12-28,0.0407,5064.4100
2020-12-29,0.0263,5042.9400
2020-12-30,0.0844,5113.7100
2020-12-31,0.2422,5211.2900
2021-01-04,0.4783,5267.7200
2021-01-05,0.6248,5368.5000
2021-01-06,0.7268,5417.6700
2021-01-07,0.8200,5513.6600
2021-01-08,0.8446,5495.4300
2021-01-11,0.7821,5441.1600
2021-01-12,0.8953,5596.3500
2021-01-13,0.8743,5577.9700
2021-01-14,0.6499,5470.4600
2021-01-15,0.5266,5458.0800
2021-01-18,0.6321,5518.5200
2021-01-19,0.2457,5437.5200
2021-01-20,0.3367,5476.4300
2021-01-21,0.5831,5564.9700
2021-01-22,0.5259,5569.7800
2021-01-25,0.6305,5625.9200
2021-01-26,0.1188,5512.9700
2021-01-27,0.1359,5528.0000
2021-01-28,-0.5294,5377.1400
2021-01-29,-0.5596,5351.9600
2021-02-01,-0.2899,5417.6500
2021-02-02,0.0715,5501.0900
2021-02-03,-0.0005,5485.2000
2021-02-04,-0.0399,5473.9500
2021-02-05,0.0009,5483.4100
2021-02-08,0.2297,5564.5600
2021-02-09,0.4454,5686.2500
2021-02-10,0.5758,5807.7200
2021-02-18,0.5303,5768.3800
2021-02-19,0.5260,5778.8400
2021-02-22,0.0665,5597.3300
2021-02-23,-0.0125,5579.6700
2021-02-24,-0.3471,5437.5700
2021-02-25,-0.2198,5469.5600
2021-02-26,-0.3378,5336.7600
2021-03-01,-0.1884,5418.7800
2021-03-02,-0.2080,5349.6300
2021-03-03,-0.0900,5452.2100
2021-03-04,-0.2411,5280.7100
2021-03-05,-0.2746,5262.8000
2021-03-08,-0.4209,5080.0200
2021-03-09,-0.5222,4971.0000
2021-03-10,-0.5681,5003.6100
2021-03-11,-0.4702,5128.2200
2021-03-12,-0.4062,5146.3800
2021-03-15,-0.5615,5035.5400
2021-03-16,-0.4680,5079.3600
2021-03-17,-0.3564,5100.8600
2021-03-18,-0.1549,5141.7700
2021-03-19,-0.5017,5007.0900
2021-03-22,-0.3387,5057.1500
2021-03-23,-0.4611,5009.2500
2021-03-24,-0.6268,4928.6900
2021-03-25,-0.5916,4926.3500
2021-03-26,-0.1048,5037.9900
2021-03-29,-0.0274,5046.8800
2021-03-30,0.2010,5094.7300
2021-03-31,0.0070,5048.3600
2021-04-01,0.2539,5110.7800
2021-04-02,0.3605,5161.5600
2021-04-06,0.2272,5140.3400
2021-04-07,0.0955,5103.7400
2021-04-08,0.0927,5112.2100
2021-04-09,-0.0775,5035.3400
2021-04-12,-0.2438,4947.7500
2021-04-13,-0.2672,4939.6400
2021-04-14,-0.1705,4980.6300
2021-04-15,-0.2453,4948.9700
2021-04-16,-0.1899,4966.1800
2021-04-19,0.1684,5087.0200
2021-04-20,0.1132,5083.3700
2021-04-21,0.1049,5098.7400
2021-04-22,0.0561,5089.2400
2021-04-23,0.0472,5135.4500
2021-04-26,0.0037,5077.2400
2021-04-27,0.0000,5090.5200
2021-04-28,0.0000,5119.2400
2021-04-29,0.0000,5164.1700
2021-04-30,0.0000,5123.4900
2021-05-06,-0.0000,5061.1200
2021-05-07,-0.0000,4996.0500
2021-05-10,-0.0000,4992.4200
2021-05-11,-0.0000,5023.0600
2021-05-12,-0.0000,5044.5500
2021-05-13,-0.0000,4992.9700
2021-05-14,0.0000,5110.5900
2021-05-17,0.0000,5184.9900
2021-05-18,0.0000,5187.6000
2021-05-19,0.0000,5172.2700
2021-05-20,0.0000,5186.4100
2021-05-21,0.0000,5134.1500
2021-05-24,0.0000,5155.5900
2021-05-25,0.0000,5318.4800
2021-05-26,0.0000,5320.5900
2021-05-27,0.0346,5338.2300
2021-05-28,0.0811,5321.0900
2021-05-31,0.1169,5331.5700
2021-06-01,0.1338,5341.6800
2021-06-02,0.0767,5289.9700
2021-06-03,0.0265,5255.2900
2021-06-04,0.0450,5282.2800
2021-06-07,0.0252,5277.6300
2021-06-08,-0.0153,5232.1200
2021-06-09,-0.0015,5236.4500
2021-06-10,0.0000,5271.4700
2021-06-11,-0.0000,5224.7000
2021-06-15,-0.0000,5166.5600
2021-06-16,-0.0000,5080.4900
2021-06-17,-0.0000,5101.8900
2021-06-18,-0.0000,5102.4700
2021-06-21,-0.0000,5090.3900
2021-06-22,-0.0000,5122.1600
2021-06-23,-0.0000,5147.3900
2021-06-24,-0.0000,5155.9700
2021-06-25,0.0000,5239.9700
2021-06-28,0.0000,5251.7600
2021-06-29,0.0000,5190.5400
2021-06-30,0.0000,5224.0400
2021-07-01,0.0000,5229.6600
2021-07-02,-0.0000,5081.1200
2021-07-05,-0.0000,5085.7900
2021-07-06,-0.0000,5083.1000
2021-07-07,-0.0000,5140.4900
2021-07-08,-0.0000,5088.2600
2021-07-09,-0.0000,5069.4400
2021-07-12,-0.0000,5132.7100
2021-07-13,0.0000,5142.1000
2021-07-14,-0.0000,5083.0800
2021-07-15,0.0000,5151.4600
2021-07-16,-0.0000,5094.7700
2021-07-19,-0.0000,5113.4900
2021-07-20,-0.0000,5108.9900
2021-07-21,0.0000,5144.0400
2021-07-22,0.0000,5151.7500
2021-07-23,-0.0000,5089.2300
2021-07-26,-0.0000,4925.3000
2021-07-27,-0.0000,4751.3100
2021-07-28,-0.0578,4760.4800
2021-07-29,-0.1328,4850.2700
