日期,m值,沪深300收盘指数
2018-08-03,0.0732,3315.2800
2018-08-06,0.0633,3273.2700
2018-08-07,0.0540,3368.8700
2018-08-08,0.0366,3314.5100
2018-08-09,0.0845,3397.5300
2018-08-10,0.0967,3405.0200
2018-08-13,0.0872,3390.3400
2018-08-14,0.0695,3372.9100
2018-08-15,0.1280,3291.9800
2018-08-16,0.0819,3276.7300
2018-08-17,0.0428,3229.6200
2018-08-20,0.0895,3267.2500
2018-08-21,0.0560,3326.6500
2018-08-22,0.0304,3307.9500
2018-08-23,0.0036,3320.0300
2018-08-24,0.0049,3325.3300
2018-08-27,-0.0205,3406.5700
2018-08-28,-0.0260,3400.1700
2018-08-29,0.0329,3386.5700
2018-08-30,-0.0521,3351.0900
2018-08-31,-0.0105,3334.5000
2018-09-03,0.0148,3321.8200
2018-09-04,0.0954,3363.9000
2018-09-05,-0.0716,3298.1400
2018-09-06,-0.1085,3262.8800
2018-09-07,-0.0148,3277.6400
2018-09-10,-0.1289,3230.0700
2018-09-11,0.0949,3224.2100
2018-09-12,0.0758,3202.0200
2018-09-13,0.1297,3236.5700
2018-09-14,0.1166,3242.0900
2018-09-17,0.0520,3204.9200
2018-09-18,0.1302,3269.4300
2018-09-19,0.1826,3312.4800
2018-09-20,0.1797,3310.1300
2018-09-21,0.1365,3410.4900
2018-09-25,0.2492,3379.8000
2018-09-26,0.2080,3417.2400
2018-09-27,0.2645,3403.5900
2018-09-28,0.3279,3438.8600
2018-10-08,0.2524,3290.9000
2018-10-09,0.2486,3288.6900
2018-10-10,0.1564,3281.6000
2018-10-11,0.2351,3124.1100
2018-10-12,0.1977,3170.7300
2018-10-15,0.3074,3126.4500
2018-10-16,0.2684,3100.9700
2018-10-17,0.1160,3118.2500
2018-10-18,0.2421,3044.3900
2018-10-19,0.2218,3134.9500
2018-10-22,0.0515,3270.2700
2018-10-23,0.1017,3183.4300
2018-10-24,0.1819,3188.2000
2018-10-25,0.1848,3194.3100
2018-10-26,0.1161,3173.6400
2018-10-29,0.0983,3076.8900
2018-10-30,0.1090,3110.2600
2018-10-31,0.0774,3153.8200
2018-11-01,0.0588,3177.0300
2018-11-02,0.0361,3290.2500
2018-11-05,0.0974,3262.8400
2018-11-06,0.0338,3243.1500
2018-11-07,0.0403,3221.9100
2018-11-08,0.0585,3212.7700
2018-11-09,0.0442,3167.4400
2018-11-12,0.0889,3205.1400
2018-11-13,0.1026,3237.3800
2018-11-14,0.0966,3204.9400
2018-11-15,0.1008,3242.3700
2018-11-16,0.1648,3257.6700
2018-11-19,0.2091,3294.6000
2018-11-20,0.1383,3218.4100
2018-11-21,0.1565,3226.4900
2018-11-22,0.2027,3214.4300
2018-11-23,0.1828,3143.4800
2018-11-26,0.1797,3141.2400
2018-11-27,0.1189,3137.2400
2018-11-28,0.0878,3178.9300
2018-11-29,0.0803,3137.6500
2018-11-30,0.1092,3172.6900
2018-12-03,0.0548,3260.9500
2018-12-04,0.1380,3267.7100
2018-12-05,0.0941,3252.0000
2018-12-06,0.1152,3181.6700
2018-12-07,0.0004,3181.5600
2018-12-10,0.0291,3144.7600
2018-12-11,-0.2119,3159.8200
2018-12-12,-0.2972,3170.6100
2018-12-13,-0.1026,3219.6900
2018-12-14,-0.0488,3165.9100
2018-12-17,-0.0713,3161.2000
2018-12-18,-0.0905,3128.4300
2018-12-19,-0.0854,3091.1300
2018-12-20,-0.0481,3067.4200
2018-12-21,-0.0833,3029.4000
2018-12-24,-0.0470,3038.2000
2018-12-25,-0.1224,3017.2800
2018-12-26,-0.0315,3002.0300
2018-12-27,-0.3661,2990.5100
2018-12-28,-0.0840,3010.6500
2019-01-02,-0.2051,2969.5400
2019-01-03,-0.1163,2964.8400
2019-01-04,-0.0896,3035.8700
2019-01-07,-0.0444,3054.3000
2019-01-08,-0.0574,3047.7000
2019-01-09,0.0151,3078.4800
2019-01-10,-0.0139,3072.6900
2019-01-11,-0.0298,3094.7800
2019-01-14,0.0316,3067.7800
2019-01-15,0.0769,3127.9900
2019-01-16,0.0895,3128.6500
2019-01-17,0.1341,3111.4200
2019-01-18,0.1982,3168.1700
2019-01-21,0.1623,3185.6400
2019-01-22,0.0596,3143.3200
2019-01-23,0.0585,3141.0500
2019-01-24,0.1262,3158.7800
2019-01-25,0.0268,3184.4700
2019-01-28,0.1220,3183.7800
2019-01-29,0.1535,3193.9700
2019-01-30,0.2201,3168.4800
2019-01-31,0.1183,3201.6300
2019-02-01,0.1534,3247.4000
2019-02-11,0.1575,3306.4700
2019-02-12,0.1530,3330.3400
2019-02-13,0.1775,3397.0300
2019-02-14,0.1348,3402.1400
2019-02-15,0.0771,3338.7000
2019-02-18,-0.1277,3445.7400
2019-02-19,0.0005,3439.6100
2019-02-20,-0.1579,3451.9300
2019-02-21,-0.2188,3442.7100
2019-02-22,-0.1966,3520.1200
2019-02-25,0.0378,3729.4800
2019-02-26,0.0859,3684.6900
2019-02-27,0.0017,3678.3900
2019-02-28,0.0296,3669.3700
2019-03-01,0.0354,3749.7100
2019-03-04,0.0817,3794.1000
2019-03-05,-0.1936,3816.0100
2019-03-06,-0.1942,3848.0900
2019-03-07,-0.0388,3808.8500
2019-03-08,-0.1651,3657.5800
2019-03-11,-0.3266,3729.9500
2019-03-12,-0.1157,3755.3500
2019-03-13,-0.1371,3724.1900
2019-03-14,-0.1620,3698.4900
2019-03-15,-0.1514,3745.0100
2019-03-18,-0.1280,3851.7500
2019-03-19,-0.1591,3833.9600
2019-03-20,-0.0243,3835.4400
2019-03-21,-0.1177,3836.8900
2019-03-22,-0.1828,3833.8000
2019-03-25,-0.1482,3742.8300
2019-03-26,-0.1201,3700.4400
2019-03-27,-0.0707,3743.3900
2019-03-28,-0.1072,3728.4000
2019-03-29,-0.2292,3872.3400
2019-04-01,0.0379,3973.9300
2019-04-02,0.0756,3971.2900
2019-04-03,0.1098,4022.1600
2019-04-04,-0.0541,4062.2300
2019-04-08,-0.0483,4057.2300
2019-04-09,-0.1536,4075.4300
2019-04-10,-0.0083,4085.8500
2019-04-11,-0.1597,3997.5800
2019-04-12,-0.1209,3988.6200
2019-04-15,-0.0321,3975.5200
2019-04-16,-0.0769,4085.7900
2019-04-17,0.0069,4087.2400
2019-04-18,0.0725,4072.0800
2019-04-19,0.0698,4120.6100
2019-04-22,-0.0581,4025.6100
2019-04-23,-0.0614,4019.0100
2019-04-24,0.0822,4030.0900
2019-04-25,0.0844,3941.8200
2019-04-26,0.0064,3889.2700
2019-04-29,-0.0015,3900.3300
2019-04-30,-0.0860,3913.2100
2019-05-06,-0.0796,3684.6200
2019-05-07,0.0497,3720.6700
2019-05-08,0.0787,3667.4600
2019-05-09,0.0538,3599.7000
2019-05-10,0.1191,3730.4500
2019-05-13,0.0226,3668.7300
2019-05-14,0.2185,3645.1500
2019-05-15,0.2192,3727.0900
2019-05-16,0.2239,3743.9600
2019-05-17,0.1922,3648.7600
2019-05-20,0.2452,3617.7900
2019-05-21,0.3454,3666.7800
2019-05-22,0.3058,3649.3800
2019-05-23,0.2494,3583.9600
2019-05-24,0.3498,3593.9100
2019-05-27,0.2816,3637.2000
2019-05-28,0.2854,3672.2600
2019-05-29,0.2786,3663.9100
2019-05-30,0.2923,3641.1800
2019-05-31,0.2382,3629.7900
2019-06-03,0.2300,3632.0100
2019-06-04,0.2684,3598.4700
2019-06-05,0.1859,3597.1100
2019-06-06,0.2527,3564.6800
2019-06-10,0.2982,3610.7400
2019-06-11,0.2394,3719.2800
2019-06-12,0.2006,3691.1000
2019-06-13,0.1886,3685.3900
2019-06-14,0.2157,3654.8800
2019-06-17,0.2107,3654.8200
2019-06-18,0.2258,3667.6200
2019-06-19,0.2295,3715.9400
2019-06-20,0.2771,3828.5200
2019-06-21,0.3857,3833.9400
2019-06-24,0.4406,3841.2700
2019-06-25,0.3936,3801.3100
2019-06-26,0.1753,3794.3300
2019-06-27,0.3047,3834.8200
2019-06-28,0.3642,3825.5900
2019-07-01,0.3117,3935.8100
2019-07-02,0.3489,3937.1700
2019-07-03,0.1843,3893.5300
2019-07-04,0.2081,3873.1000
2019-07-05,0.1716,3893.2000
2019-07-08,0.1776,3802.7900
2019-07-09,0.1382,3793.1300
2019-07-10,0.1558,3786.7400
2019-07-11,0.1164,3785.2200
2019-07-12,0.1079,3808.7300
2019-07-15,0.1216,3824.1900
2019-07-16,0.1549,3806.8400
2019-07-17,0.2295,3804.6400
2019-07-18,0.1173,3768.4000
2019-07-19,0.1431,3807.9600
2019-07-22,0.0940,3781.6800
2019-07-23,0.1844,3789.9100
2019-07-24,0.2020,3819.8300
2019-07-25,0.1986,3851.0700
2019-07-26,0.1290,3858.5700
2019-07-29,0.1369,3854.2700
2019-07-30,0.1489,3870.3200
2019-07-31,0.1237,3835.3600
2019-08-01,0.1616,3803.4700
2019-08-02,0.1402,3747.4400
2019-08-05,0.0642,3675.6900
2019-08-06,0.0785,3636.3300
2019-08-07,0.0480,3621.4300
2019-08-08,0.0450,3669.2900
2019-08-09,0.0498,3633.5300
2019-08-12,0.0355,3699.1000
2019-08-13,0.0371,3665.7500
2019-08-14,0.0153,3682.4000
2019-08-15,-0.0254,3694.0000
2019-08-16,0.0660,3710.5400
2019-08-19,-0.1910,3791.0900
2019-08-20,0.0323,3787.7300
2019-08-21,0.1472,3781.7600
2019-08-22,0.1110,3793.5100
2019-08-23,0.0318,3820.8600
2019-08-26,0.0570,3765.9100
2019-08-27,-0.0322,3816.9500
2019-08-28,0.2152,3802.5800
2019-08-29,0.1160,3790.1900
2019-08-30,0.0515,3799.5900
2019-09-02,-0.0193,3848.3200
2019-09-03,0.0806,3853.6100
2019-09-04,0.0165,3886.0000
2019-09-05,0.0700,3925.3200
2019-09-06,0.1087,3948.5100
2019-09-09,0.0225,3972.9500
2019-09-10,-0.0006,3959.2700
2019-09-11,0.0065,3930.1000
2019-09-12,-0.1530,3972.3800
2019-09-16,-0.0709,3957.7200
2019-09-17,-0.0627,3891.2200
2019-09-18,0.0151,3910.0800
2019-09-19,-0.0060,3924.3800
2019-09-20,0.0577,3935.6500
2019-09-23,0.0577,3890.6600
2019-09-24,-0.0108,3901.0800
2019-09-25,0.0554,3870.9800
2019-09-26,0.0030,3841.1400
2019-09-27,0.0342,3852.6500
2019-09-30,-0.1136,3814.5300
2019-10-08,-0.0609,3837.6800
2019-10-09,0.0486,3843.2400
2019-10-10,0.1178,3874.6400
2019-10-11,0.1986,3911.7300
2019-10-14,0.1184,3953.2400
2019-10-15,0.0486,3936.2500
2019-10-16,0.0695,3922.6900
2019-10-17,0.1140,3925.2200
2019-10-18,0.1030,3869.3800
2019-10-21,0.0717,3880.8400
2019-10-22,0.1606,3895.8800
2019-10-23,0.1226,3871.0800
2019-10-24,0.1723,3870.6700
2019-10-25,0.1688,3896.7900
2019-10-28,0.1608,3926.5900
2019-10-29,0.0892,3910.2300
2019-10-30,0.1483,3891.2300
2019-10-31,0.0199,3886.7500
2019-11-01,-0.0766,3952.3900
2019-11-04,0.0416,3978.1200
2019-11-05,0.1128,4002.8100
2019-11-06,0.1452,3984.8800
2019-11-07,0.0902,3991.8700
2019-11-08,0.0538,3973.0100
2019-11-11,-0.0560,3902.9800
2019-11-12,0.0287,3903.6900
2019-11-13,-0.0420,3899.9800
2019-11-14,-0.1002,3905.8600
2019-11-15,-0.0450,3877.0900
2019-11-18,0.0747,3907.9300
2019-11-19,0.0176,3947.0400
2019-11-20,0.0673,3907.8600
2019-11-21,-0.0600,3889.6000
2019-11-22,0.0384,3849.9900
2019-11-25,-0.0101,3878.2100
2019-11-26,-0.1359,3891.6500
2019-11-27,-0.0238,3875.6200
2019-11-28,0.0189,3862.3000
2019-11-29,0.0701,3828.6700
2019-12-02,0.0715,3836.0600
2019-12-03,-0.0254,3851.0900
2019-12-04,0.1009,3849.8200
2019-12-05,0.0738,3879.3600
2019-12-06,0.0601,3902.3900
2019-12-09,0.0294,3895.4500
2019-12-10,0.0545,3900.3800
2019-12-11,0.1104,3902.7500
2019-12-12,0.1510,3891.0200
2019-12-13,0.0433,3968.2200
2019-12-16,0.1997,3987.5500
2019-12-17,0.1010,4041.8000
2019-12-18,0.1538,4032.7800
2019-12-19,0.0329,4027.1500
2019-12-20,-0.0261,4017.2500
2019-12-23,-0.1966,3967.1000
2019-12-24,-0.2383,3992.9600
2019-12-25,-0.3620,3990.8700
2019-12-26,-0.3147,4025.9900
2019-12-27,-0.1921,4022.0300
2019-12-30,-0.1770,4081.6300
2019-12-31,-0.1286,4096.5800
2020-01-02,-0.2001,4152.2400
2020-01-03,-0.0053,4144.9600
2020-01-06,-0.1776,4129.3000
2020-01-07,-0.2982,4160.2300
2020-01-08,-0.2767,4112.3200
2020-01-09,-0.2910,4164.3700
2020-01-10,-0.0875,4163.1800
2020-01-13,-0.0730,4203.9900
2020-01-14,0.0884,4189.8900
2020-01-15,-0.0376,4166.7300
2020-01-16,0.0557,4149.0400
2020-01-17,0.0029,4154.8500
2020-01-20,0.0436,4185.8300
2020-01-21,0.0024,4114.3100
2020-01-22,-0.0511,4131.9300
2020-01-23,-0.0146,4003.9000
2020-02-03,0.0377,3688.3600
2020-02-04,-0.1535,3785.6400
2020-02-05,-0.1327,3828.5300
2020-02-06,0.0204,3899.7800
2020-02-07,0.0429,3899.8700
2020-02-10,0.0620,3916.0100
2020-02-11,0.0987,3952.4600
2020-02-12,0.1524,3984.4300
2020-02-13,0.1252,3959.9200
2020-02-14,0.2466,3987.7300
2020-02-17,0.2204,4077.4200
2020-02-18,0.2590,4057.5100
2020-02-19,0.2392,4051.3100
2020-02-20,0.2007,4144.6600
2020-02-21,0.1006,4149.4900
2020-02-24,0.1745,4132.8400
2020-02-25,0.1091,4123.8500
2020-02-26,0.0859,4073.0200
2020-02-27,0.0844,4084.8800
2020-02-28,0.1485,3940.0500
2020-03-02,0.0964,4069.6700
2020-03-03,0.0494,4091.3600
2020-03-04,0.1647,4115.0500
2020-03-05,0.1312,4206.7300
2020-03-06,0.0730,4138.5100
2020-03-09,0.1496,3997.1300
2020-03-10,0.0875,4082.7300
2020-03-11,0.1538,4028.4300
2020-03-12,0.2087,3950.9100
2020-03-13,0.2193,3895.3100
2020-03-16,0.2342,3727.8400
2020-03-17,0.2290,3709.6800
2020-03-18,0.1403,3636.2600
2020-03-19,0.2265,3589.0900
2020-03-20,0.1027,3653.2200
2020-03-23,0.1569,3530.3100
2020-03-24,0.1462,3625.1100
2020-03-25,0.0594,3722.5200
2020-03-26,0.1286,3698.0500
2020-03-27,0.0864,3710.0600
2020-03-30,0.1147,3674.1100
2020-03-31,0.0693,3686.1600
2020-04-01,0.0526,3675.0800
2020-04-02,0.0526,3734.5300
2020-04-03,0.0543,3713.2200
2020-04-07,0.0873,3798.0200
2020-04-08,0.0925,3780.3400
2020-04-09,0.0971,3792.8100
2020-04-10,0.0946,3769.1800
2020-04-13,0.1238,3753.2600
2020-04-14,0.1932,3825.7000
2020-04-15,0.2433,3797.3600
2020-04-16,0.1962,3802.3800
2020-04-17,0.1227,3839.4900
2020-04-20,0.1343,3853.4600
2020-04-21,0.0877,3808.0500
2020-04-22,0.1246,3839.3800
2020-04-23,0.1871,3829.7500
2020-04-24,0.1300,3796.9700
2020-04-27,0.0632,3822.7700
2020-04-28,0.0606,3849.1500
2020-04-29,0.0246,3867.0300
2020-04-30,0.1104,3912.5800
2020-05-06,0.0972,3936.2500
2020-05-07,0.1970,3924.8900
2020-05-08,0.1457,3963.6200
2020-05-11,0.1520,3960.1800
2020-05-12,0.1301,3960.2400
2020-05-13,0.1664,3968.2500
2020-05-14,0.1583,3925.2200
2020-05-15,0.1094,3912.8200
2020-05-18,0.1488,3922.9100
2020-05-19,0.2081,3956.2500
2020-05-20,0.0485,3935.2200
2020-05-21,0.0831,3913.7900
2020-05-22,0.0532,3824.0600
2020-05-25,0.0068,3829.3200
2020-05-26,0.1242,3872.7700
2020-05-27,-0.2309,3845.6100
2020-05-28,-0.1340,3856.6300
2020-05-29,0.0415,3867.0200
2020-06-01,-0.2452,3971.3400
2020-06-02,-0.0362,3983.5700
2020-06-03,0.0120,3983.6500
2020-06-04,0.0831,3982.1900
2020-06-05,0.1156,4001.2500
2020-06-08,0.0881,4021.9500
2020-06-09,0.1034,4047.0300
2020-06-10,0.1114,4039.7100
2020-06-11,0.1807,3995.8800
2020-06-12,0.1247,4003.0800
2020-06-15,0.0996,3954.9900
2020-06-16,0.0920,4014.5700
2020-06-17,0.1602,4017.5900
2020-06-18,0.0917,4044.3800
2020-06-19,0.1171,4098.7100
2020-06-22,0.0089,4102.0500
2020-06-23,0.0423,4121.7900
2020-06-24,0.0234,4138.9900
2020-06-29,0.0010,4109.7200
2020-06-30,0.0046,4163.9600
2020-07-01,-0.2159,4247.7800
2020-07-02,0.0286,4335.8400
2020-07-03,0.0282,4419.6000
2020-07-06,0.1915,4670.0900
2020-07-07,0.2263,4698.1300
2020-07-08,0.0580,4774.0000
2020-07-09,0.0764,4840.7700
2020-07-10,-0.2561,4753.1300
2020-07-13,-0.1942,4852.9600
2020-07-14,-0.2361,4806.6900
2020-07-15,-0.1985,4744.4700
2020-07-16,-0.2309,4516.2500
2020-07-17,-0.3486,4544.7000
2020-07-20,-0.2493,4680.3000
2020-07-21,-0.2512,4691.0400
2020-07-22,-0.2355,4714.4500
2020-07-23,-0.1586,4712.4400
2020-07-24,-0.1574,4505.5900
2020-07-27,-0.2302,4528.4500
2020-07-28,-0.2287,4568.2600
2020-07-29,-0.2355,4679.0100
2020-07-30,-0.0941,4656.1500
2020-07-31,-0.0801,4695.0500
2020-08-03,0.0193,4771.3100
2020-08-04,-0.2771,4775.8000
2020-08-05,0.0100,4777.1100
2020-08-06,0.0029,4762.7600
2020-08-07,-0.0203,4707.9300
2020-08-10,-0.1449,4724.8700
2020-08-11,-0.0803,4681.7800
2020-08-12,-0.0131,4647.6400
2020-08-13,-0.0444,4635.7100
2020-08-14,-0.0723,4704.6300
2020-08-17,-0.1226,4815.2300
2020-08-18,-0.0118,4812.7600
2020-08-19,0.1300,4740.6800
2020-08-20,0.1056,4679.1500
2020-08-21,-0.0523,4718.8400
2020-08-24,0.0448,4755.8500
2020-08-25,0.0920,4761.9500
2020-08-26,0.1331,4706.1300
2020-08-27,0.0486,4731.3500
2020-08-28,-0.0319,4844.2700
2020-08-31,0.0070,4816.2200
2020-09-01,0.0438,4842.1200
2020-09-02,0.2045,4843.8900
2020-09-03,0.1048,4817.1000
2020-09-04,0.1499,4770.2200
2020-09-07,0.0984,4669.3700
2020-09-08,0.1014,4694.3900
2020-09-09,0.0340,4584.5900
2020-09-10,-0.0320,4581.9800
2020-09-11,0.0393,4627.2800
2020-09-14,-0.0501,4651.0500
2020-09-15,-0.0099,4688.4800
2020-09-16,-0.1318,4657.3600
2020-09-17,-0.1081,4632.7100
2020-09-18,0.0048,4737.0900
2020-09-21,0.0410,4691.4300
2020-09-22,0.1817,4635.7600
2020-09-23,0.2318,4652.3300
2020-09-24,0.1396,4563.0700
2020-09-25,0.0838,4570.0200
2020-09-28,0.0475,4581.9100
2020-09-29,0.1471,4591.8000
2020-09-30,0.1399,4587.4000
2020-10-09,0.1339,4681.1400
2020-10-12,-0.0365,4823.1600
2020-10-13,0.1150,4839.2000
2020-10-14,0.1191,4807.1000
2020-10-15,0.3109,4798.7400
2020-10-16,0.3007,4791.6800
2020-10-19,0.2233,4755.4900
2020-10-20,0.2295,4793.4700
2020-10-21,0.2912,4792.8300
2020-10-22,0.2722,4777.9800
2020-10-23,0.2572,4718.4900
2020-10-26,0.1024,4691.2400
2020-10-27,0.0772,4699.2800
2020-10-28,0.1474,4737.2700
2020-10-29,0.1745,4772.9200
2020-10-30,0.0756,4695.3300
2020-11-02,0.2375,4720.8300
2020-11-03,0.1437,4777.5600
2020-11-04,0.1709,4813.6600
2020-11-05,0.1400,4885.1100
2020-11-06,0.1153,4885.7200
2020-11-09,0.1357,4981.3500
2020-11-10,0.0939,4953.8800
2020-11-11,0.0844,4904.9000
2020-11-12,0.0364,4908.4600
2020-11-13,-0.0110,4856.8500
2020-11-16,-0.0028,4904.1700
2020-11-17,-0.0679,4894.7900
2020-11-18,-0.1142,4891.6700
2020-11-19,0.0365,4927.9900
2020-11-20,0.0689,4943.2900
2020-11-23,0.0275,5005.0300
2020-11-24,-0.0149,4974.2900
2020-11-25,0.0124,4910.7000
2020-11-26,-0.0524,4919.5900
2020-11-27,0.0089,4980.7700
2020-11-30,-0.0016,4960.2500
2020-12-01,-0.2242,5067.1000
2020-12-02,-0.1805,5067.1400
2020-12-03,0.0427,5057.0600
2020-12-04,-0.1710,5065.9200
2020-12-07,-0.1806,5022.2400
2020-12-08,-0.2491,5009.8800
2020-12-09,-0.3957,4942.7000
2020-12-10,-0.2831,4940.5200
2020-12-11,-0.2703,4889.6300
2020-12-14,-0.3651,4934.8400
2020-12-15,-0.2160,4945.1000
2020-12-16,-0.3222,4953.8700
2020-12-17,-0.1722,5017.4800
2020-12-18,-0.2700,4999.9700
2020-12-21,-0.3792,5046.8400
2020-12-22,-0.3115,4964.7700
2020-12-23,-0.3728,5007.1200
2020-12-24,-0.2470,5000.0200
2020-12-25,-0.2983,5042.0100
2020-12-28,-0.3750,5064.4100
2020-12-29,-0.4532,5042.9400
2020-12-30,-0.1824,5113.7100
2020-12-31,-0.1937,5211.2900
2021-01-04,0.0046,5267.7200
2021-01-05,0.1034,5368.5000
2021-01-06,0.0044,5417.6700
2021-01-07,0.0789,5513.6600
2021-01-08,0.1651,5495.4300
2021-01-11,0.1155,5441.1600
2021-01-12,0.0647,5596.3500
2021-01-13,0.0384,5577.9700
2021-01-14,0.0652,5470.4600
2021-01-15,0.0152,5458.0800
2021-01-18,0.0146,5518.5200
2021-01-19,0.1364,5437.5200
2021-01-20,-0.0102,5476.4300
2021-01-21,0.0132,5564.9700
2021-01-22,0.0756,5569.7800
2021-01-25,0.1124,5625.9200
2021-01-26,0.0410,5512.9700
2021-01-27,0.0911,5528.0000
2021-01-28,-0.0275,5377.1400
2021-01-29,-0.0910,5351.9600
2021-02-01,0.0473,5417.6500
2021-02-02,0.0524,5501.0900
2021-02-03,0.0341,5485.2000
2021-02-04,0.0414,5473.9500
2021-02-05,0.0695,5483.4100
2021-02-08,0.0268,5564.5600
2021-02-09,0.0679,5686.2500
2021-02-10,0.0869,5807.7200
2021-02-18,0.0836,5768.3800
2021-02-19,0.0251,5778.8400
2021-02-22,0.0155,5597.3300
2021-02-23,-0.1171,5579.6700
2021-02-24,0.0090,5437.5700
2021-02-25,-0.3022,5469.5600
2021-02-26,-0.1187,5336.7600
2021-03-01,-0.1310,5418.7800
2021-03-02,0.1032,5349.6300
2021-03-03,-0.1922,5452.2100
2021-03-04,-0.1292,5280.7100
2021-03-05,0.0137,5262.8000
2021-03-08,-0.1357,5080.0200
2021-03-09,-0.0178,4971.0000
2021-03-10,-0.0488,5003.6100
2021-03-11,-0.0096,5128.2200
2021-03-12,-0.1633,5146.3800
2021-03-15,0.0307,5035.5400
2021-03-16,0.0275,5079.3600
2021-03-17,0.1458,5100.8600
2021-03-18,0.1040,5141.7700
2021-03-19,0.0593,5007.0900
2021-03-22,0.1713,5057.1500
2021-03-23,0.1643,5009.2500
2021-03-24,0.1566,4928.6900
2021-03-25,0.1116,4926.3500
2021-03-26,0.1655,5037.9900
2021-03-29,0.2100,5046.8800
2021-03-30,0.2267,5094.7300
2021-03-31,0.1766,5048.3600
2021-04-01,0.1251,5110.7800
2021-04-02,0.1587,5161.5600
2021-04-06,0.1868,5140.3400
2021-04-07,0.1884,5103.7400
2021-04-08,0.1828,5112.2100
2021-04-09,0.1683,5035.3400
2021-04-12,0.1322,4947.7500
2021-04-13,0.2078,4939.6400
2021-04-14,0.2084,4980.6300
2021-04-15,0.1134,4948.9700
2021-04-16,0.1594,4966.1800
2021-04-19,0.2130,5087.0200
2021-04-20,0.1807,5083.3700
2021-04-21,0.1813,5098.7400
2021-04-22,0.1660,5089.2400
2021-04-23,0.2031,5135.4500
2021-04-26,0.2306,5077.2400
2021-04-27,0.2980,5090.5200
2021-04-28,0.2207,5119.2400
2021-04-29,0.2286,5164.1700
2021-04-30,0.2230,5123.4900
2021-05-06,0.2425,5061.1200
2021-05-07,0.2352,4996.0500
2021-05-10,0.2692,4992.4200
2021-05-11,0.2194,5023.0600
2021-05-12,0.2154,5044.5500
2021-05-13,0.1896,4992.9700
2021-05-14,0.0776,5110.5900
2021-05-17,-0.0158,5184.9900
2021-05-18,0.2009,5187.6000
2021-05-19,0.1615,5172.2700
2021-05-20,0.0569,5186.4100
2021-05-21,0.0295,5134.1500
2021-05-24,0.0926,5155.5900
2021-05-25,0.2044,5318.4800
2021-05-26,0.1592,5320.5900
2021-05-27,0.1641,5338.2300
2021-05-28,0.0995,5321.0900
2021-05-31,0.1060,5331.5700
2021-06-01,0.0835,5341.6800
2021-06-02,-0.0463,5289.9700
2021-06-03,0.0417,5255.2900
2021-06-04,0.0651,5282.2800
2021-06-07,0.0655,5277.6300
2021-06-08,0.1022,5232.1200
2021-06-09,0.0710,5236.4500
2021-06-10,0.1120,5271.4700
2021-06-11,0.1417,5224.7000
2021-06-15,0.1768,5166.5600
2021-06-16,0.1330,5080.4900
2021-06-17,0.1195,5101.8900
2021-06-18,0.1214,5102.4700
2021-06-21,0.1373,5090.3900
2021-06-22,0.1499,5122.1600
2021-06-23,0.0867,5147.3900
2021-06-24,0.1011,5155.9700
2021-06-25,0.0814,5239.9700
2021-06-28,0.1926,5251.7600
2021-06-29,0.2163,5190.5400
2021-06-30,0.1944,5224.0400
2021-07-01,0.1736,5229.6600
2021-07-02,0.1574,5081.1200
2021-07-05,0.0678,5085.7900
2021-07-06,0.0749,5083.1000
2021-07-07,0.0336,5140.4900
2021-07-08,0.0233,5088.2600
2021-07-09,0.0119,5069.4400
2021-07-12,0.0172,5132.7100
2021-07-13,0.0120,5142.1000
2021-07-14,0.0641,5083.0800
2021-07-15,0.1298,5151.4600
2021-07-16,0.1031,5094.7700
2021-07-19,0.1438,5113.4900
2021-07-20,0.1979,5108.9900
2021-07-21,0.2262,5144.0400
2021-07-22,0.2337,5151.7500
2021-07-23,0.1974,5089.2300
2021-07-26,0.0965,4925.3000
2021-07-27,0.1910,4751.3100
2021-07-28,0.1798,4760.4800
2021-07-29,0.1928,4850.2700
2021-07-30,0.1592,4811.1700
2021-08-02,0.1437,4933.7400
2021-08-03,0.1683,4934.4600
2021-08-04,0.2194,4978.8500
2021-08-05,0.1549,4948.6700
2021-08-06,0.1450,4921.5600
2021-08-09,0.1392,4985.5600
2021-08-10,0.0921,5043.1500
2021-08-11,0.0795,5015.3400
2021-08-12,0.0951,4973.3500
2021-08-13,0.1246,4945.9800
2021-08-16,0.1583,4941.0700
2021-08-17,0.1792,4837.4000
2021-08-18,0.1959,4894.2400
2021-08-19,0.1487,4862.1400
2021-08-20,0.2165,4769.2700
2021-08-23,0.1486,4835.8800
2021-08-24,0.2074,4888.3900
2021-08-25,0.2437,4898.1600
2021-08-26,0.2322,4801.6100
2021-08-27,0.2667,4827.0400
2021-08-30,0.3030,4813.2700
2021-08-31,0.1759,4805.6100
2021-09-01,0.1150,4869.4600
2021-09-02,0.1764,4869.4100
2021-09-03,0.2019,4843.0600
2021-09-06,0.1756,4933.7300
2021-09-07,0.1259,4992.8300
2021-09-08,0.1630,4972.1300
2021-09-09,0.1359,4970.0100
2021-09-10,0.2879,5013.5200
2021-09-13,0.2099,4991.6600
2021-09-14,0.1559,4917.1600
2021-09-15,0.1605,4867.3200
2021-09-16,0.2182,4807.7000
2021-09-17,0.2309,4855.9400
2021-09-22,0.2892,4821.7700
2021-09-23,0.1979,4853.2000
2021-09-24,0.1860,4849.4300
2021-09-27,0.1896,4877.3700
